match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.18,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137051
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.14,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2790581026
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.14,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137042
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137071
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137052
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Richards,Port Adelaide Power,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137060
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.32,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137078
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Ollie Wines,Port Adelaide Power,1.5,1.06,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137063
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Tom Cochrane,Port Adelaide Power,1.5,1.32,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137048
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.18,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2788137045
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Xavier Bamert,Port Adelaide Power,1.5,1.13,Sportsbet,Sydney Swans,103,17131,15858821,584409085,2790564123
