match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.62,Sportsbet,GWS Giants,103,17131,13909563,509977421,2433836111
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jack Payne,Brisbane Lions,5.5,1.62,Sportsbet,GWS Giants,103,17131,13909563,509977421,2433836112
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Connor Idun,GWS Giants,5.5,1.8,Sportsbet,Brisbane Lions,103,17131,13909563,509977421,2433836113
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,7.5,2.2,Sportsbet,GWS Giants,103,17131,13909563,509977422,2433836117
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,7.5,2.37,Sportsbet,GWS Giants,103,17131,13909563,509977422,2433836121
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Sam Taylor,GWS Giants,7.5,2.5,Sportsbet,Brisbane Lions,103,17131,13909563,509977422,2433836116
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.7,Sportsbet,Brisbane Lions,103,17131,13909563,509977422,2433836118
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,2.75,Sportsbet,Brisbane Lions,103,17131,13909563,509977422,2433836115
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,3.3,Sportsbet,GWS Giants,103,17131,13909563,509977422,2433836119
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jack Payne,Brisbane Lions,7.5,3.3,Sportsbet,GWS Giants,103,17131,13909563,509977422,2433836120
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Connor Idun,GWS Giants,7.5,4,Sportsbet,Brisbane Lions,103,17131,13909563,509977422,2433836114
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Harris Andrews,Brisbane Lions,9.5,4.33,Sportsbet,GWS Giants,103,17131,13909563,509977424,2433836157
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Dayne Zorko,Brisbane Lions,9.5,5,Sportsbet,GWS Giants,103,17131,13909563,509977424,2433836155
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Sam Taylor,GWS Giants,9.5,5,Sportsbet,Brisbane Lions,103,17131,13909563,509977424,2433836159
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,6,Sportsbet,Brisbane Lions,103,17131,13909563,509977424,2433836154
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,6,Sportsbet,Brisbane Lions,103,17131,13909563,509977424,2433836158
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,8,Sportsbet,GWS Giants,103,17131,13909563,509977424,2433836153
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Jack Payne,Brisbane Lions,9.5,8,Sportsbet,GWS Giants,103,17131,13909563,509977424,2433836160
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Marks,Connor Idun,GWS Giants,9.5,11,Sportsbet,Brisbane Lions,103,17131,13909563,509977424,2433836156
