match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,14051554,515020267,2453407889
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,James Trezise,Richmond Tigers,1.5,1.16,Sportsbet,Essendon Bombers,103,17131,14051554,515020267,2455321411
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,14051554,515020267,2453407900
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,14051554,515020267,2455321412
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Thomas Sims,NA,1.5,1.07,Sportsbet,NA,103,17131,14051554,515020267,2453407890
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Toby Nankervis,Richmond Tigers,1.5,1.18,Sportsbet,Essendon Bombers,103,17131,14051554,515020267,2453407881
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tyler Sonsie,Richmond Tigers,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,14051554,515020267,2453407895
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Hobbs,Essendon Bombers,1.5,1.23,Sportsbet,Richmond Tigers,103,17131,14051554,515020267,2453407875
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Elijah Tsatas,Essendon Bombers,1.5,1.16,Sportsbet,Richmond Tigers,103,17131,14051554,515020267,2455321413
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,14051554,515020267,2453407864
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,1.5,1.18,Sportsbet,NA,103,17131,14051554,515020267,2453407870
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,1.5,1.08,Sportsbet,Richmond Tigers,103,17131,14051554,515020267,2453407887
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Todd Goldstein,Essendon Bombers,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,14051554,515020267,2453407901
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Miller,Richmond Tigers,3.5,1.14,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407827
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.61,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407832
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jack Ross,Richmond Tigers,3.5,1.14,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407829
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.74,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407830
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,3.5,1.83,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407852
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Kamdyn McIntosh,Richmond Tigers,3.5,1.44,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407825
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luke Trainor,Richmond Tigers,3.5,1.16,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407844
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Maurice Rioli,Richmond Tigers,3.5,1.51,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407823
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Rhyan Mansell,Richmond Tigers,3.5,1.16,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407835
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.18,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407831
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Seth Campbell,Richmond Tigers,3.5,1.48,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407857
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Thomas Sims,NA,3.5,1.78,Sportsbet,NA,103,17131,14051554,515020266,2453407849
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tim Taranto,Richmond Tigers,3.5,1.51,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407847
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tom Brown,Richmond Tigers,3.5,1.17,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407828
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tyler Sonsie,Richmond Tigers,3.5,1.93,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407834
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,James Trezise,Richmond Tigers,3.5,2.45,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2455321381
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Toby Nankervis,Richmond Tigers,3.5,2.6,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2453407856
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Taj Hotton,Richmond Tigers,3.5,3.7,Sportsbet,Essendon Bombers,103,17131,14051554,515020266,2455321382
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.13,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407826
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Angus Clarke,NA,3.5,1.17,Sportsbet,NA,103,17131,14051554,515020266,2453407861
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Archer May,NA,3.5,1.47,Sportsbet,NA,103,17131,14051554,515020266,2453407821
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,3.5,1.59,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407819
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,3.5,1.22,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407853
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.27,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407842
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,3.5,1.14,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407820
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,3.5,1.8,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407833
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Todd Goldstein,Essendon Bombers,3.5,1.72,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407824
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,3.5,1.34,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407840
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,3.5,1.53,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407851
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,3.5,1.31,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453437926
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Hobbs,Essendon Bombers,3.5,2.95,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407854
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Elijah Tsatas,Essendon Bombers,3.5,2.45,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2455321383
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,3.5,2,Sportsbet,Richmond Tigers,103,17131,14051554,515020266,2453407843
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,3.5,2.6,Sportsbet,NA,103,17131,14051554,515020266,2453407859
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.82,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407967
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jack Ross,Richmond Tigers,5.5,1.75,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407970
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Short,Richmond Tigers,5.5,1.28,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407966
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Luke Trainor,Richmond Tigers,5.5,1.85,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407978
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.31,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407968
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.34,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407953
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Rhyan Mansell,Richmond Tigers,5.5,1.91,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407974
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Banks,Richmond Tigers,5.5,1.96,Sportsbet,Essendon Bombers,103,17131,14051554,515020269,2453407961
