match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Brody Mihocek,Melbourne Demons,1.5,1.11,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2681355982
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.14,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2681355953
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.2,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2684735021
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Harvey Langford,Melbourne Demons,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2681355983
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.09,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2681355943
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Koltyn Tholstrup,Melbourne Demons,1.5,1.43,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2684735022
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2681355956
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Latrelle Pickett,Melbourne Demons,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15335804,561642241,2681355970
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.09,Sportsbet,Melbourne Demons,103,17131,15335804,561642241,2681355950
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Isaac Keeler,St Kilda Saints,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15335804,561642241,2685592327
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.4,Sportsbet,Melbourne Demons,103,17131,15335804,561642241,2681355955
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15335804,561642241,2681355949
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,1.5,1.2,Sportsbet,Melbourne Demons,103,17131,15335804,561642241,2681355968
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,15335804,561642241,2681355981
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15335804,561642241,2681355976
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.1,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356051
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Blake Howes,Melbourne Demons,3.5,1.13,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356035
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Changkuoth Jiath,Melbourne Demons,3.5,1.12,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356053
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.29,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356055
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Harrison Petty,Melbourne Demons,3.5,1.17,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356046
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Harvey Langford,Melbourne Demons,3.5,1.78,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356034
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jack Steele,Melbourne Demons,3.5,1.22,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356074
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jacob van Rooyen,Melbourne Demons,3.5,1.46,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356071
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jai Culley,Melbourne Demons,3.5,1.56,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356041
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.91,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356048
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kysaiah Pickett,Melbourne Demons,3.5,1.64,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356054
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Latrelle Pickett,Melbourne Demons,3.5,1.99,Sportsbet,St Kilda Saints,103,17131,15335804,561642267,2681356043
