match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.43,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187309
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.12,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187305
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Buller,Sydney Swans,1.5,1.13,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187318
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,James Jordon,Sydney Swans,1.5,1.14,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187301
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,James Rowbottom,Sydney Swans,1.5,1.09,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187319
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Peter Ladhams,Sydney Swans,1.5,1.1,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187303
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Sam Wicks,Sydney Swans,1.5,1.24,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187306
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Papley,Sydney Swans,1.5,1.09,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187313
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Will Hayward,Sydney Swans,1.5,1.07,Sportsbet,Geelong Cats,103,17131,14220128,522317775,2483187307
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Brad Close,Geelong Cats,1.5,1.07,Sportsbet,Sydney Swans,103,17131,14220128,522317775,2483188683
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,1.5,1.09,Sportsbet,Sydney Swans,103,17131,14220128,522317775,2483188688
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Rhys Stanley,Geelong Cats,1.5,1.39,Sportsbet,Sydney Swans,103,17131,14220128,522317775,2483188691
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Atkins,Geelong Cats,1.5,1.55,Sportsbet,Sydney Swans,103,17131,14220128,522317775,2483188679
