match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Dion Prestia,Richmond Tigers,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695545
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Jasper Alger,Richmond Tigers,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695550
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Kye Annand,Richmond Tigers,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2798161690
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Liam Fawcett,Richmond Tigers,1.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695541
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695549
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Cumming,Richmond Tigers,1.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695706
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Grlj,Richmond Tigers,1.5,1.31,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695700
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695693
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Steely Green,Richmond Tigers,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695703
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2799022689
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,585975726,2795695694
