match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.19,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323885
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Cooper Duff-Tytler,West Coast Eagles,1.5,1.32,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323869
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Elijah Hewett,West Coast Eagles,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323897
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Elliot Yeo,West Coast Eagles,1.5,1.13,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323879
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323858
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Harley Reid,West Coast Eagles,1.5,1.18,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323853
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Harry Schoenberg,West Coast Eagles,1.5,1.14,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2742339726
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Baker,West Coast Eagles,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323857
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Malakai Champion,West Coast Eagles,1.5,1.32,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323874
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Matthew Owies,West Coast Eagles,1.5,1.24,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2742339727
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Milan Murdock,NA,1.5,1.08,Sportsbet,NA,103,17131,15604148,573847081,2738323855
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.14,Sportsbet,Richmond Tigers,103,17131,15604148,573847081,2738323882
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.11,Sportsbet,West Coast Eagles,103,17131,15604148,573847081,2738323896
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,1.5,1.24,Sportsbet,West Coast Eagles,103,17131,15604148,573847081,2742347569
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.25,Sportsbet,West Coast Eagles,103,17131,15604148,573847081,2738323889
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Oliver Hayes-Brown,Richmond Tigers,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15604148,573847081,2738323888
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Sam Cumming,NA,1.5,1.08,Sportsbet,NA,103,17131,15604148,573847081,2738323883
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Steely Green,Richmond Tigers,1.5,1.14,Sportsbet,West Coast Eagles,103,17131,15604148,573847081,2738323865
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Tom Burton,NA,1.5,1.06,Sportsbet,NA,103,17131,15604148,573847081,2738323895
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Bailey J. Williams,West Coast Eagles,2.5,1.65,Sportsbet,Richmond Tigers,103,17131,15604148,573847057,2738323840
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Elijah Hewett,West Coast Eagles,2.5,1.4,Sportsbet,Richmond Tigers,103,17131,15604148,573847057,2738323818
