match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.12,Sportsbet,GWS Giants,103,17131,15410907,564560840,2695949833
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Daniel McStay,Collingwood Magpies,1.5,1.06,Sportsbet,GWS Giants,103,17131,15410907,564560840,2695949823
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jordan De Goey,Collingwood Magpies,1.5,1.06,Sportsbet,GWS Giants,103,17131,15410907,564560840,2695949828
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Ned Long,Collingwood Magpies,1.5,1.45,Sportsbet,GWS Giants,103,17131,15410907,564560840,2695949834
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Oscar Steene,Collingwood Magpies,1.5,1.06,Sportsbet,GWS Giants,103,17131,15410907,564560840,2699023631
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Roan Steele,Collingwood Magpies,1.5,1.18,Sportsbet,GWS Giants,103,17131,15410907,564560840,2695949849
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Tim Membrey,Collingwood Magpies,1.5,1.06,Sportsbet,GWS Giants,103,17131,15410907,564560840,2695949826
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Callum Brown,GWS Giants,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949855
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949843
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949864
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Josaia Delana,GWS Giants,1.5,1.59,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949850
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,1.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949865
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949830
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Oliver Hannaford,GWS Giants,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2699022559
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Phoenix Gothard,GWS Giants,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949860
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949846
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949839
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Toby Greene,GWS Giants,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949836
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Xavier O'Halloran,GWS Giants,1.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15410907,564560840,2695949858
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Billy Frampton,Collingwood Magpies,3.5,1.08,Sportsbet,GWS Giants,103,17131,15410907,564560834,2699022577
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.06,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949623
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.66,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949626
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.3,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949605
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Harry Perryman,Collingwood Magpies,3.5,1.33,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949614
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.06,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949610
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.08,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949606
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.19,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949608
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.13,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949612
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.67,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949618
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.12,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949636
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.32,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949615
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Oscar Steene,Collingwood Magpies,3.5,1.68,Sportsbet,GWS Giants,103,17131,15410907,564560834,2699023626
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.13,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949630
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Scott Pendlebury,Collingwood Magpies,3.5,1.13,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949622
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.29,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949632
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Tim Membrey,Collingwood Magpies,3.5,1.67,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949631
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Beau McCreery,Collingwood Magpies,3.5,2.18,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949600
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Roan Steele,Collingwood Magpies,3.5,2.65,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949638
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Ned Long,Collingwood Magpies,3.5,4.6,Sportsbet,GWS Giants,103,17131,15410907,564560834,2695949604
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,3.5,1.84,Sportsbet,Collingwood Magpies,103,17131,15410907,564560834,2695949611
