match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Saad,Carlton,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2458887953
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Flynn Young,NA,1.5,1.32,Sportsbet,NA,103,17131,14079536,516366720,2460935467
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Francis Evans,Carlton,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2460935471
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachie Fogarty,Carlton,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2458887976
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Marc Pittonet,Carlton,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2458887959
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2458887988
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Patrick Cripps,Carlton,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2458887982
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom De Koning,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2458887954
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Will White,Carlton,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2460935468
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Zac Williams,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14079536,516366720,2458887973
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,1.5,1.1,Sportsbet,Carlton,103,17131,14079536,516366720,2458887991
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,1.5,1.23,Sportsbet,Carlton,103,17131,14079536,516366720,2458887983
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.1,Sportsbet,Carlton,103,17131,14079536,516366720,2460935470
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harvey Langford,NA,1.5,1.08,Sportsbet,NA,103,17131,14079536,516366720,2458887972
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jack Viney,Melbourne Demons,1.5,1.1,Sportsbet,Carlton,103,17131,14079536,516366720,2458887980
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,1.5,1.32,Sportsbet,Carlton,103,17131,14079536,516366720,2458887990
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.06,Sportsbet,Carlton,103,17131,14079536,516366720,2458887966
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,1.5,1.18,Sportsbet,Carlton,103,17131,14079536,516366720,2458887962
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.12,Sportsbet,Carlton,103,17131,14079536,516366720,2458887957
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Jefferson,Melbourne Demons,1.5,1.23,Sportsbet,Carlton,103,17131,14079536,516366720,2458887975
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,3.5,1.28,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887852
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Saad,Carlton,3.5,1.67,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887824
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Ashton Moir,Carlton,3.5,1.18,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887859
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Cooper Lord,Carlton,3.5,1.41,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887857
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,George Hewett,Carlton,3.5,1.55,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887847
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry O'Farrell,Carlton,3.5,1.29,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887841
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jesse Motlop,Carlton,3.5,1.66,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887844
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,3.5,1.15,Sportsbet,Melbourne Demons,103,17131,14079536,516366717,2458887836
