match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Bowes,Geelong Cats,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097763
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,1.5,1.16,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097732
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oisin Mullin,Geelong Cats,1.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097736
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Henry,Geelong Cats,1.5,1.11,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097739
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Wiltshire,Geelong Cats,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2790437698
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Shannon Neale,Geelong Cats,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097729
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Shaun Mannagh,Geelong Cats,1.5,1.29,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097747
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Tom Atkins,Geelong Cats,1.5,1.46,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097760
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mitchell Edwards,Geelong Cats,1.5,2.25,Sportsbet,Gold Coast Suns,103,17131,15858818,584401809,2788097754
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.17,Sportsbet,Geelong Cats,103,17131,15858818,584401809,2788097762
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15858818,584401809,2790437699
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,1.5,1.2,Sportsbet,Geelong Cats,103,17131,15858818,584401809,2788097726
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,1.5,1.33,Sportsbet,Geelong Cats,103,17131,15858818,584401809,2788097730
