match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.28,Sportsbet,St Kilda Saints,103,17131,15642821,576046899,2748524230
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Leonardo Lombard,Gold Coast Suns,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15642821,576046899,2748524259
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Ned Moyle,Gold Coast Suns,1.5,1.09,Sportsbet,St Kilda Saints,103,17131,15642821,576046899,2751767237
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Will Graham,Gold Coast Suns,1.5,1.18,Sportsbet,St Kilda Saints,103,17131,15642821,576046899,2748524250
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15642821,576046899,2748524244
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15642821,576046899,2748524258
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15642821,576046899,2748524229
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15642821,576046899,2748524240
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15642821,576046899,2748524241
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Liam O'Connell,St Kilda Saints,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15642821,576046899,2751767234
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Tom De Koning,St Kilda Saints,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15642821,576046899,2748524254
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Alex Davies,Gold Coast Suns,2.5,1.95,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524383
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.17,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524394
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Ben Long,Gold Coast Suns,2.5,1.18,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524392
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.11,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524393
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Ethan Read,Gold Coast Suns,2.5,1.18,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524355
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Jamarra Ugle-Hagan,Gold Coast Suns,2.5,1.19,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524358
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Lachlan Gulbin,Gold Coast Suns,2.5,1.15,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2751767609
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Leonardo Lombard,Gold Coast Suns,2.5,1.24,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524367
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Ned Moyle,Gold Coast Suns,2.5,1.36,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2751767610
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Oscar Adams,Gold Coast Suns,2.5,1.19,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524361
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Touk Miller,Gold Coast Suns,2.5,1.17,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524397
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Will Graham,Gold Coast Suns,2.5,1.62,Sportsbet,St Kilda Saints,103,17131,15642821,576046902,2748524378
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.39,Sportsbet,Gold Coast Suns,103,17131,15642821,576046902,2748524387
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,2.5,1.27,Sportsbet,Gold Coast Suns,103,17131,15642821,576046902,2748524354
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.38,Sportsbet,Gold Coast Suns,103,17131,15642821,576046902,2748524375
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Jack Macrae,St Kilda Saints,2.5,1.39,Sportsbet,Gold Coast Suns,103,17131,15642821,576046902,2748524365
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,2.5,1.27,Sportsbet,Gold Coast Suns,103,17131,15642821,576046902,2748524395
