match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.62,Sportsbet,Collingwood Magpies,103,17131,13946891,510971946,2437738285
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.62,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738281
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.62,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738284
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.8,Sportsbet,Collingwood Magpies,103,17131,13946891,510971946,2437738282
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.8,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738283
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.91,Sportsbet,St Kilda Saints,103,17131,13946891,510971946,2437738280
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,2,Sportsbet,Collingwood Magpies,103,17131,13946891,510971946,2437738286
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,3.3,Sportsbet,Collingwood Magpies,103,17131,13946891,510971948,2437738294
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.3,Sportsbet,St Kilda Saints,103,17131,13946891,510971948,2437738292
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.88,Sportsbet,St Kilda Saints,103,17131,13946891,510971948,2437738291
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,3.6,Sportsbet,Collingwood Magpies,103,17131,13946891,510971948,2437738290
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,3.6,Sportsbet,St Kilda Saints,103,17131,13946891,510971948,2437738289
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Dan Houston,Collingwood Magpies,7.5,4,Sportsbet,St Kilda Saints,103,17131,13946891,510971948,2437738293
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,4.5,Sportsbet,Collingwood Magpies,103,17131,13946891,510971948,2437738295
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,1.91,Sportsbet,Collingwood Magpies,103,17131,13946891,510971952,2437738305
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,7,Sportsbet,Collingwood Magpies,103,17131,13946891,510971952,2437738328
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,7,Sportsbet,St Kilda Saints,103,17131,13946891,510971952,2437738309
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Josh Daicos,Collingwood Magpies,9.5,5.5,Sportsbet,St Kilda Saints,103,17131,13946891,510971952,2437738310
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,8,Sportsbet,Collingwood Magpies,103,17131,13946891,510971952,2437738306
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,7,Sportsbet,St Kilda Saints,103,17131,13946891,510971952,2437738304
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Dan Houston,Collingwood Magpies,9.5,8.5,Sportsbet,St Kilda Saints,103,17131,13946891,510971952,2437738308
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,9.5,Sportsbet,Collingwood Magpies,103,17131,13946891,510971952,2437738307
