match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.62,Sportsbet,Carlton,103,17131,13946889,510960933,2437692360
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Sam Docherty,Carlton,5.5,1.62,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960933,2437692357
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Oliver Hollands,Carlton,5.5,1.8,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960933,2437692356
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,1.91,Sportsbet,Carlton,103,17131,13946889,510960933,2437692358
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,5.5,2.1,Sportsbet,Carlton,103,17131,13946889,510960933,2437692355
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,2.5,Sportsbet,Carlton,103,17131,13946889,510960933,2437692359
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nick Haynes,Carlton,7.5,1.62,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960934,2437692361
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,7.5,2,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960934,2437692368
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,3.3,Sportsbet,Carlton,103,17131,13946889,510960934,2437692363
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Sam Docherty,Carlton,7.5,3.3,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960934,2437692365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Oliver Hollands,Carlton,7.5,3.75,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960934,2437692364
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,4.5,Sportsbet,Carlton,103,17131,13946889,510960934,2437692362
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,7.5,5,Sportsbet,Carlton,103,17131,13946889,510960934,2437692367
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,7.5,7,Sportsbet,Carlton,103,17131,13946889,510960934,2437692366
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nick Haynes,Carlton,9.5,2.7,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960937,2437692374
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,9.5,3.75,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960937,2437692375
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,8,Sportsbet,Carlton,103,17131,13946889,510960937,2437692378
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Sam Docherty,Carlton,9.5,8.5,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960937,2437692379
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Oliver Hollands,Carlton,9.5,10,Sportsbet,North Melbourne Kangaroos,103,17131,13946889,510960937,2437692377
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,9.5,12,Sportsbet,Carlton,103,17131,13946889,510960937,2437692376
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,9.5,15,Sportsbet,Carlton,103,17131,13946889,510960937,2437692373
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.62,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731242
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,5.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13946890,510969919,2437731241
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.72,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731244
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.83,Sportsbet,Port Adelaide Power,103,17131,13946890,510969919,2437731243
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.83,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731240
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Connor Rozee,Port Adelaide Power,5.5,2.1,Sportsbet,Sydney Swans,103,17131,13946890,510969919,2437731245
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,2.1,Sportsbet,Port Adelaide Power,103,17131,13946890,510969919,2437731239
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,7.5,1.67,Sportsbet,Port Adelaide Power,103,17131,13946890,510969947,2437731519
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.3,Sportsbet,Sydney Swans,103,17131,13946890,510969947,2437731524
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,7.5,3.3,Sportsbet,Port Adelaide Power,103,17131,13946890,510969947,2437731521
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,3.75,Sportsbet,Sydney Swans,103,17131,13946890,510969947,2437731526
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,4,Sportsbet,Port Adelaide Power,103,17131,13946890,510969947,2437731523
