match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,16295563,600648745,2863418734
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.33,Sportsbet,Port Adelaide Power,103,17131,16295563,600648745,2863418703
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jaxon Artemis,Essendon Bombers,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,16295563,600648745,2863418733
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.08,Sportsbet,Port Adelaide Power,103,17131,16295563,600648745,2863418712
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Max Kondogiannis,Essendon Bombers,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,16295563,600648745,2863481537
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Nick Bryan,Essendon Bombers,1.5,1.32,Sportsbet,Port Adelaide Power,103,17131,16295563,600648745,2863418713
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Rhys Unwin,Essendon Bombers,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,16295563,600648745,2867286335
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Alex Van Wyk,Port Adelaide Power,1.5,1.32,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418741
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2866371758
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Christian Moraes,Port Adelaide Power,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418711
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418721
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418724
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418726
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418722
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418742
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Mitch Zadow,Port Adelaide Power,1.5,1.29,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2863418723
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Tom Anastasopoulos,Port Adelaide Power,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2866371757
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Will Brodie,Port Adelaide Power,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,16295563,600648745,2867286337
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Angus Clarke,Essendon Bombers,2.5,1.1,Sportsbet,Port Adelaide Power,103,17131,16295563,600648740,2863418486
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,1.62,Sportsbet,Port Adelaide Power,103,17131,16295563,600648740,2863418499
