match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Hunter Clark,St Kilda Saints,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14114773,517848840,2467583615
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.37,Sportsbet,Melbourne Demons,103,17131,14114773,517848840,2464770313
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Macrae,St Kilda Saints,1.5,1.09,Sportsbet,Melbourne Demons,103,17131,14114773,517848840,2464770300
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Lance Collard,St Kilda Saints,1.5,1.23,Sportsbet,Melbourne Demons,103,17131,14114773,517848840,2467583616
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Max Hall,St Kilda Saints,1.5,1.09,Sportsbet,Melbourne Demons,103,17131,14114773,517848840,2464770309
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Zak Jones,St Kilda Saints,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,14114773,517848840,2467583613
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,14114773,517848840,2464770311
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,1.5,1.23,Sportsbet,St Kilda Saints,103,17131,14114773,517848840,2464770320
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Viney,Melbourne Demons,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,14114773,517848840,2464770295
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,1.5,1.09,Sportsbet,St Kilda Saints,103,17131,14114773,517848840,2464770315
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,14114773,517848840,2464770277
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,14114773,517848840,2464770294
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.13,Sportsbet,St Kilda Saints,103,17131,14114773,517848840,2464770289
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Alixzander Tauru,St Kilda Saints,3.5,1.13,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770345
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Angus Hastie,St Kilda Saints,3.5,1.58,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770339
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Arie Schoenmaker,St Kilda Saints,3.5,1.13,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2467583619
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.14,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770359
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Hunter Clark,St Kilda Saints,3.5,1.66,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2467583624
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.94,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770325
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.27,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770329
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Steele,St Kilda Saints,3.5,1.13,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770360
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.12,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770355
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Marcus Windhager,St Kilda Saints,3.5,1.39,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770338
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Mason Wood,St Kilda Saints,3.5,1.1,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770358
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Max Hall,St Kilda Saints,3.5,1.96,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770346
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Mitch Owens,St Kilda Saints,3.5,1.61,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770324
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.1,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770322
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.49,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770344
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.13,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770340
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Zak Jones,St Kilda Saints,3.5,1.68,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2467583621
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Lance Collard,St Kilda Saints,3.5,3,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2467583623
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Higgins,St Kilda Saints,3.5,4.1,Sportsbet,Melbourne Demons,103,17131,14114773,517848841,2464770335
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.34,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770326
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,3.5,1.13,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2467583626
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,3.5,1.27,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2467583622
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,3.5,1.73,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770327
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,3.5,1.48,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770349
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Harvey Langford,NA,3.5,1.35,Sportsbet,NA,103,17131,14114773,517848841,2464770356
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Viney,Melbourne Demons,3.5,1.79,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770323
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,3.5,1.94,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770328
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.17,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770341
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,3.5,1.81,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770331
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,3.5,1.21,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770347
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.68,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770333
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,3.5,1.16,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770361
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,3.5,1.29,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2467583625
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,3.5,1.13,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770364
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Xavier Lindsay,Melbourne Demons,3.5,1.19,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770321
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,3.5,2.95,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770354
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,3.5,2.2,Sportsbet,St Kilda Saints,103,17131,14114773,517848841,2464770357
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Alixzander Tauru,St Kilda Saints,5.5,1.73,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770404
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.29,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770402
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Arie Schoenmaker,St Kilda Saints,5.5,1.76,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2467583630
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.18,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770399
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Cooper Sharman,St Kilda Saints,5.5,1.81,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770400
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Steele,St Kilda Saints,5.5,1.71,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770372
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Liam Stocker,St Kilda Saints,5.5,1.65,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770374
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Mason Wood,St Kilda Saints,5.5,1.55,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770368
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.58,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770380
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.75,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770398
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Sinclair,St Kilda Saints,5.5,2.3,Sportsbet,Melbourne Demons,103,17131,14114773,517848842,2464770407
