match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.62,Sportsbet,Sydney Swans,103,17131,13875716,508251999,2427049858
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.62,Sportsbet,Sydney Swans,103,17131,13875716,508251999,2427049855
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,5.5,1.83,Sportsbet,Richmond Tigers,103,17131,13875716,508251999,2427049857
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,5.5,2.1,Sportsbet,Richmond Tigers,103,17131,13875716,508251999,2427049854
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Ben Miller,Richmond Tigers,5.5,2.1,Sportsbet,Sydney Swans,103,17131,13875716,508251999,2427049853
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Sam Banks,Richmond Tigers,5.5,2.1,Sportsbet,Sydney Swans,103,17131,13875716,508251999,2427049856
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,1.83,Sportsbet,Richmond Tigers,103,17131,13875716,508252001,2427049862
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,3.3,Sportsbet,Sydney Swans,103,17131,13875716,508252001,2427049863
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.4,Sportsbet,Sydney Swans,103,17131,13875716,508252001,2427049867
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,7.5,4,Sportsbet,Richmond Tigers,103,17131,13875716,508252001,2427049865
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,7.5,5,Sportsbet,Richmond Tigers,103,17131,13875716,508252001,2427049864
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Ben Miller,Richmond Tigers,7.5,5,Sportsbet,Sydney Swans,103,17131,13875716,508252001,2427049861
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Sam Banks,Richmond Tigers,7.5,5,Sportsbet,Sydney Swans,103,17131,13875716,508252001,2427049868
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,9.5,3.3,Sportsbet,Richmond Tigers,103,17131,13875716,508252006,2427049879
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,7,Sportsbet,Sydney Swans,103,17131,13875716,508252006,2427049880
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nathan Broad,Richmond Tigers,9.5,7.5,Sportsbet,Sydney Swans,103,17131,13875716,508252006,2427049884
