match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,16162732,595183468,2838216371
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Dylan Patterson,Gold Coast Suns,1.5,1.14,Sportsbet,Melbourne Demons,103,17131,16162732,595183468,2838216393
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Jed Walter,Gold Coast Suns,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,16162732,595183468,2838216383
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Leonardo Lombard,Gold Coast Suns,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,16162732,595183468,2838216378
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.14,Sportsbet,Melbourne Demons,103,17131,16162732,595183468,2838216411
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ned Moyle,Gold Coast Suns,1.5,1.32,Sportsbet,Melbourne Demons,103,17131,16162732,595183468,2838216407
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,16162732,595183468,2838216376
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.2,Sportsbet,Gold Coast Suns,103,17131,16162732,595183468,2838216402
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Joel Fitzgerald,Melbourne Demons,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,16162732,595183468,2838216406
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Paddy Cross,Melbourne Demons,1.5,1.17,Sportsbet,Gold Coast Suns,103,17131,16162732,595183468,2838216375
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.38,Sportsbet,Melbourne Demons,103,17131,16162732,595183473,2838216605
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.12,Sportsbet,Melbourne Demons,103,17131,16162732,595183473,2838216623
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Long,Gold Coast Suns,2.5,1.14,Sportsbet,Melbourne Demons,103,17131,16162732,595183473,2838216612
