match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15532130,569984581,2720636898
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15532130,569984581,2720636872
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.11,Sportsbet,Port Adelaide Power,103,17131,15532130,569984581,2720636873
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15532130,569984581,2720636911
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15532130,569984581,2724198793
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15532130,569984581,2720636896
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Sam Butler,Hawthorn Hawks,1.5,1.09,Sportsbet,Port Adelaide Power,103,17131,15532130,569984581,2720636887
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Christian Moraes,Port Adelaide Power,1.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984581,2724202526
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984581,2720636878
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Dante Visentini,Port Adelaide Power,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984581,2724201015
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984581,2720636902
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984581,2720636890
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984581,2720636912
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984581,2720636882
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.12,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636540
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Calsher Dear,Hawthorn Hawks,3.5,1.53,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636523
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636541
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636536
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Flynn Perez,NA,3.5,1.45,Sportsbet,NA,103,17131,15532130,569984442,2720636510
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636512
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Ward,Hawthorn Hawks,3.5,1.57,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636539
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Weddle,Hawthorn Hawks,3.5,1.53,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636549
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.14,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636550
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Lloyd Meek,Hawthorn Hawks,3.5,1.66,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636548
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.25,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636545
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Sam Butler,Hawthorn Hawks,3.5,1.94,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636525
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.11,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636521
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,William McCabe,Hawthorn Hawks,3.5,1.19,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2724192706
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Cam Mackenzie,Hawthorn Hawks,3.5,2.5,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636529
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Conor Nash,Hawthorn Hawks,3.5,2.6,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636516
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jai Newcombe,Hawthorn Hawks,3.5,2.12,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636520
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Ned Reeves,Hawthorn Hawks,3.5,2.05,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2724198795
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Nick Watson,Hawthorn Hawks,3.5,3.05,Sportsbet,Port Adelaide Power,103,17131,15532130,569984442,2720636532
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Corey Durdin,Port Adelaide Power,3.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636543
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Dante Visentini,Port Adelaide Power,3.5,1.98,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2724201007
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636528
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Ewan Mackinlay,Port Adelaide Power,3.5,1.99,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636508
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,3.5,1.65,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636547
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jacob Wehr,Port Adelaide Power,3.5,1.59,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636522
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636519
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,3.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636535
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,3.5,1.76,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636531
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,3.5,1.62,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636546
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,3.5,1.39,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636526
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,3.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636530
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,3.5,1.42,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636542
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,3.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636527
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636544
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636515
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,3.5,1.51,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636533
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Todd Marshall,Port Adelaide Power,3.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636524
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,3.5,1.64,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636518
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Christian Moraes,Port Adelaide Power,3.5,2.1,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2724202518
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jordon Sweet,Port Adelaide Power,3.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636552
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Willem Drew,Port Adelaide Power,3.5,3.45,Sportsbet,Hawthorn Hawks,103,17131,15532130,569984442,2720636511
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.67,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636652
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,1.58,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636686
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,1.85,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636688
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,1.95,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636683
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636663
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.37,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636647
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.81,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636649
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Mitch Lewis,Hawthorn Hawks,5.5,1.36,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636672
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,1.63,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636687
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,William McCabe,Hawthorn Hawks,5.5,1.99,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2724192709
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,2.2,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636674
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Calsher Dear,Hawthorn Hawks,5.5,3.5,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636664
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Flynn Perez,NA,5.5,3.05,Sportsbet,NA,103,17131,15532130,569984576,2720636666
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Marks,Josh Ward,Hawthorn Hawks,5.5,3.6,Sportsbet,Port Adelaide Power,103,17131,15532130,569984576,2720636665
