match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227868
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer May,NA,1.5,1.06,Sportsbet,NA,103,17131,14079523,516208688,2458227875
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.24,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227900
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ben Hobbs,Essendon Bombers,1.5,1.34,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227886
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dylan Shiel,Essendon Bombers,1.5,1.18,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227897
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Elijah Tsatas,Essendon Bombers,1.5,1.19,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227896
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.32,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227889
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachlan Blakiston,NA,1.5,1.09,Sportsbet,NA,103,17131,14079523,516208688,2458227891
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Luamon Lual,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227901
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227902
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Matt Guelfi,Essendon Bombers,1.5,1.18,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227879
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,1.5,1.11,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227871
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Todd Goldstein,Essendon Bombers,1.5,1.08,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227906
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Merrett,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,14079523,516208688,2458227887
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Darcy Jones,GWS Giants,1.5,1.33,Sportsbet,Essendon Bombers,103,17131,14079523,516208688,2458227877
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,14079523,516208688,2458227894
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Rowston,GWS Giants,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,14079523,516208688,2458227884
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Toby Bedford,GWS Giants,1.5,1.19,Sportsbet,Essendon Bombers,103,17131,14079523,516208688,2458227888
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier O'Halloran,GWS Giants,1.5,1.18,Sportsbet,Essendon Bombers,103,17131,14079523,516208688,2458227867
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.65,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228062
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Angus Clarke,NA,3.5,1.44,Sportsbet,NA,103,17131,14079523,516208692,2458228084
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archer May,NA,3.5,1.68,Sportsbet,NA,103,17131,14079523,516208692,2458228065
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.29,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228072
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.21,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228053
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachlan Blakiston,NA,3.5,1.92,Sportsbet,NA,103,17131,14079523,516208692,2458228075
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Luamon Lual,Essendon Bombers,3.5,1.68,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228044
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,3.5,1.68,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228057
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.45,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228047
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Peter Wright,Essendon Bombers,3.5,1.29,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228061
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Todd Goldstein,Essendon Bombers,3.5,1.79,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228082
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier Duursma,Essendon Bombers,3.5,1.28,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228077
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Zach Merrett,Essendon Bombers,3.5,1.69,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228067
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dylan Shiel,Essendon Bombers,3.5,2.65,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228046
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Elijah Tsatas,Essendon Bombers,3.5,2.65,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228049
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Matt Guelfi,Essendon Bombers,3.5,2.6,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228045
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,3.5,2.12,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228042
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Perkins,Essendon Bombers,3.5,3,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228066
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ben Hobbs,Essendon Bombers,3.5,3.8,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228048
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Isaac Kako,Essendon Bombers,3.5,3.75,Sportsbet,GWS Giants,103,17131,14079523,516208692,2458228055
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,3.5,1.08,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228059
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Callum Brown,NA,3.5,1.19,Sportsbet,NA,103,17131,14079523,516208692,2458228069
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,3.5,1.78,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228064
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jack Buckley,GWS Giants,3.5,1.11,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228081
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,3.5,1.21,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228080
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jake Stringer,GWS Giants,3.5,1.44,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228079
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Joe Fonti,GWS Giants,3.5,1.58,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228083
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Josh Kelly,GWS Giants,3.5,1.29,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228068
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,3.5,1.61,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228041
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Leek Aleer,GWS Giants,3.5,1.08,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228074
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,3.5,1.21,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228054
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Toby Greene,GWS Giants,3.5,1.14,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228076
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Tom Green,GWS Giants,3.5,1.35,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228058
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Rowston,GWS Giants,3.5,2.03,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228070
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Toby Bedford,GWS Giants,3.5,2.55,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228050
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Xavier O'Halloran,GWS Giants,3.5,2.65,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228073
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Darcy Jones,GWS Giants,3.5,3.8,Sportsbet,Essendon Bombers,103,17131,14079523,516208692,2458228056
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.37,Sportsbet,GWS Giants,103,17131,14079523,516208698,2458228252
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.37,Sportsbet,GWS Giants,103,17131,14079523,516208698,2458228226
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,5.5,2.4,Sportsbet,GWS Giants,103,17131,14079523,516208698,2458228257
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,5.5,2.03,Sportsbet,GWS Giants,103,17131,14079523,516208698,2458228236
