match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.62,Sportsbet,Carlton,103,17131,13983583,512339516,2442952479
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.67,Sportsbet,Carlton,103,17131,13983583,512339516,2442952478
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Blake Acres,Carlton,5.5,1.8,Sportsbet,Port Adelaide Power,103,17131,13983583,512339516,2442952477
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.8,Sportsbet,Carlton,103,17131,13983583,512339516,2442952476
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,2,Sportsbet,Carlton,103,17131,13983583,512339516,2442952475
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Nick Haynes,Carlton,7.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13983583,512339333,2442951907
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Sam Docherty,Carlton,7.5,1.72,Sportsbet,Port Adelaide Power,103,17131,13983583,512339333,2442951910
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,1.8,Sportsbet,Port Adelaide Power,103,17131,13983583,512339333,2442951904
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.3,Sportsbet,Carlton,103,17131,13983583,512339333,2442951906
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,3.4,Sportsbet,Carlton,103,17131,13983583,512339333,2442951908
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Blake Acres,Carlton,7.5,3.75,Sportsbet,Port Adelaide Power,103,17131,13983583,512339333,2442951903
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,3.75,Sportsbet,Carlton,103,17131,13983583,512339333,2442951905
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,5,Sportsbet,Carlton,103,17131,13983583,512339333,2442951909
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Nick Haynes,Carlton,9.5,2.7,Sportsbet,Port Adelaide Power,103,17131,13983583,512339356,2442952023
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Sam Docherty,Carlton,9.5,3,Sportsbet,Port Adelaide Power,103,17131,13983583,512339356,2442952030
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,3.1,Sportsbet,Port Adelaide Power,103,17131,13983583,512339356,2442952026
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,9.5,8.5,Sportsbet,Carlton,103,17131,13983583,512339356,2442952024
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,8.5,Sportsbet,Carlton,103,17131,13983583,512339356,2442952029
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Blake Acres,Carlton,9.5,10,Sportsbet,Port Adelaide Power,103,17131,13983583,512339356,2442952027
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,10,Sportsbet,Carlton,103,17131,13983583,512339356,2442952025
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,15,Sportsbet,Carlton,103,17131,13983583,512339356,2442952028
