match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.62,Sportsbet,Melbourne Demons,103,17131,13842101,506948054,2421890117
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ed Langdon,Melbourne Demons,5.5,1.83,Sportsbet,St Kilda Saints,103,17131,13842101,506948054,2421890118
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.62,Sportsbet,St Kilda Saints,103,17131,13842101,506948054,2421890116
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.91,Sportsbet,Melbourne Demons,103,17131,13842101,506948054,2421890113
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.83,Sportsbet,Melbourne Demons,103,17131,13842101,506948054,2421890114
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May,Melbourne Demons,5.5,1.57,Sportsbet,St Kilda Saints,103,17131,13842101,506948054,2421890115
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.83,Sportsbet,Melbourne Demons,103,17131,13842101,506948057,2421890123
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,7.5,1.8,Sportsbet,St Kilda Saints,103,17131,13842101,506948057,2421890124
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,3.3,Sportsbet,Melbourne Demons,103,17131,13842101,506948057,2421890125
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.3,Sportsbet,St Kilda Saints,103,17131,13842101,506948057,2421890127
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May,Melbourne Demons,7.5,3.2,Sportsbet,St Kilda Saints,103,17131,13842101,506948057,2421890126
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ed Langdon,Melbourne Demons,7.5,4,Sportsbet,St Kilda Saints,103,17131,13842101,506948057,2421890128
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,4.5,Sportsbet,Melbourne Demons,103,17131,13842101,506948057,2421890122
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,4,Sportsbet,Melbourne Demons,103,17131,13842101,506948057,2421890121
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,3.4,Sportsbet,Melbourne Demons,103,17131,13842101,506948135,2421890316
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,9.5,3.1,Sportsbet,St Kilda Saints,103,17131,13842101,506948135,2421890314
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,8,Sportsbet,Melbourne Demons,103,17131,13842101,506948135,2421890319
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,9.5,8,Sportsbet,St Kilda Saints,103,17131,13842101,506948135,2421890315
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May,Melbourne Demons,9.5,8,Sportsbet,St Kilda Saints,103,17131,13842101,506948135,2421890320
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ed Langdon,Melbourne Demons,9.5,11,Sportsbet,St Kilda Saints,103,17131,13842101,506948135,2421890313
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,11,Sportsbet,Melbourne Demons,103,17131,13842101,506948135,2421890318
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,14,Sportsbet,Melbourne Demons,103,17131,13842101,506948135,2421890317
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,5.5,1.57,Sportsbet,West Coast Eagles,103,17131,13842102,506949394,2421894800
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.62,Sportsbet,West Coast Eagles,103,17131,13842102,506949394,2421894805
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.72,Sportsbet,West Coast Eagles,103,17131,13842102,506949394,2421894804
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,5.5,1.83,Sportsbet,West Coast Eagles,103,17131,13842102,506949394,2421894807
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,5.5,2.2,Sportsbet,Geelong Cats,103,17131,13842102,506949394,2421894806
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,5.5,2.5,Sportsbet,Geelong Cats,103,17131,13842102,506949394,2421894803
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,5.5,2.75,Sportsbet,Geelong Cats,103,17131,13842102,506949394,2421894802
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric,West Coast Eagles,5.5,3.25,Sportsbet,Geelong Cats,103,17131,13842102,506949394,2421894801
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,7.5,2.88,Sportsbet,West Coast Eagles,103,17131,13842102,506949399,2421894817
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,2.88,Sportsbet,West Coast Eagles,103,17131,13842102,506949399,2421894820
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,7.5,3.6,Sportsbet,West Coast Eagles,103,17131,13842102,506949399,2421894822
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,3.2,Sportsbet,West Coast Eagles,103,17131,13842102,506949399,2421894819
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,7.5,5.5,Sportsbet,Geelong Cats,103,17131,13842102,506949399,2421894821
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,7.5,6.5,Sportsbet,Geelong Cats,103,17131,13842102,506949399,2421894823
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,7.5,8,Sportsbet,Geelong Cats,103,17131,13842102,506949399,2421894818
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric,West Coast Eagles,7.5,10,Sportsbet,Geelong Cats,103,17131,13842102,506949399,2421894816
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,9.5,6,Sportsbet,West Coast Eagles,103,17131,13842102,506949419,2421894841
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,7,Sportsbet,West Coast Eagles,103,17131,13842102,506949419,2421894880
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,9.5,8,Sportsbet,West Coast Eagles,103,17131,13842102,506949419,2421894839
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,9.5,9.5,Sportsbet,West Coast Eagles,103,17131,13842102,506949419,2421894881
