match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.33,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799436
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Elliot Yeo,West Coast Eagles,1.5,1.26,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799421
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.12,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799429
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harley Reid,West Coast Eagles,1.5,1.09,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799420
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harvey Johnston,West Coast Eagles,1.5,1.14,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799412
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jack Williams,West Coast Eagles,1.5,1.11,Sportsbet,GWS Giants,103,17131,15679326,577874457,2760187228
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Baker,West Coast Eagles,1.5,1.06,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799418
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Malakai Champion,West Coast Eagles,1.5,1.59,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799405
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.09,Sportsbet,GWS Giants,103,17131,15679326,577874457,2756799398
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2756799422
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,James Leake,GWS Giants,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2756799416
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2756799426
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2760187226
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Oliver Hannaford,GWS Giants,1.5,1.13,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2756799413
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Phoenix Gothard,GWS Giants,1.5,1.14,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2756799394
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2760187227
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Toby Bedford,GWS Giants,1.5,1.14,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2756799425
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Toby McMullin,GWS Giants,1.5,1.1,Sportsbet,West Coast Eagles,103,17131,15679326,577874457,2756799411
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.84,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799302
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.46,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799336
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harley Reid,West Coast Eagles,2.5,1.35,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799325
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Harvey Johnston,West Coast Eagles,2.5,1.5,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799307
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jack Hutchinson,West Coast Eagles,2.5,1.17,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799319
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jack Williams,West Coast Eagles,2.5,1.4,Sportsbet,GWS Giants,103,17131,15679326,577874455,2760187208
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Jobe Shanahan,West Coast Eagles,2.5,1.17,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799327
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Josh Lindsay,West Coast Eagles,2.5,1.08,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799343
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Liam Baker,West Coast Eagles,2.5,1.25,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799306
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Milan Murdock,NA,2.5,1.11,Sportsbet,NA,103,17131,15679326,577874455,2756799299
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Reuben Ginbey,West Coast Eagles,2.5,1.06,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799324
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Rhett Bazzo,West Coast Eagles,2.5,1.07,Sportsbet,GWS Giants,103,17131,15679326,577874455,2760187209
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Ryan Maric,West Coast Eagles,2.5,1.12,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799300
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Tim Kelly,West Coast Eagles,2.5,1.35,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799333
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Player Marks,Bailey J. Williams,West Coast Eagles,2.5,2.07,Sportsbet,GWS Giants,103,17131,15679326,577874455,2756799332
