match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,5.5,1.62,Sportsbet,Port Adelaide Power,103,17131,13909558,509986483,2433869632
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Connor Rozee,Port Adelaide Power,5.5,1.83,Sportsbet,Melbourne Demons,103,17131,13909558,509986483,2433869633
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.91,Sportsbet,Melbourne Demons,103,17131,13909558,509986483,2433869634
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,2.1,Sportsbet,Port Adelaide Power,103,17131,13909558,509986483,2433869631
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,5.5,2.2,Sportsbet,Port Adelaide Power,103,17131,13909558,509986483,2433869635
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.1,Sportsbet,Melbourne Demons,103,17131,13909558,509986490,2433869656
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,7.5,2.25,Sportsbet,Melbourne Demons,103,17131,13909558,509986490,2433869651
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,7.5,2.25,Sportsbet,Port Adelaide Power,103,17131,13909558,509986490,2433869652
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,7.5,2.88,Sportsbet,Port Adelaide Power,103,17131,13909558,509986490,2433869653
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Connor Rozee,Port Adelaide Power,7.5,4.2,Sportsbet,Melbourne Demons,103,17131,13909558,509986490,2433869655
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,4.5,Sportsbet,Melbourne Demons,103,17131,13909558,509986490,2433869650
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,7.5,5.5,Sportsbet,Port Adelaide Power,103,17131,13909558,509986490,2433869649
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,7.5,5.5,Sportsbet,Port Adelaide Power,103,17131,13909558,509986490,2433869654
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,4.2,Sportsbet,Melbourne Demons,103,17131,13909558,509986550,2433869830
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Miles Bergman,Port Adelaide Power,9.5,4.5,Sportsbet,Melbourne Demons,103,17131,13909558,509986550,2433869824
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,9.5,4.5,Sportsbet,Port Adelaide Power,103,17131,13909558,509986550,2433869829
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,9.5,6.5,Sportsbet,Port Adelaide Power,103,17131,13909558,509986550,2433869825
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Connor Rozee,Port Adelaide Power,9.5,11,Sportsbet,Melbourne Demons,103,17131,13909558,509986550,2433869826
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,13,Sportsbet,Melbourne Demons,103,17131,13909558,509986550,2433869823
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,9.5,15,Sportsbet,Port Adelaide Power,103,17131,13909558,509986550,2433869827
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,9.5,18,Sportsbet,Port Adelaide Power,103,17131,13909558,509986550,2433869828
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Sam Docherty,Carlton,5.5,1.62,Sportsbet,West Coast Eagles,103,17131,13909561,509989994,2433882228
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.91,Sportsbet,Carlton,103,17131,13909561,509989994,2433882229
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Tyrell Dewar,West Coast Eagles,5.5,2.37,Sportsbet,Carlton,103,17131,13909561,509989994,2433882227
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Ryan Maric,West Coast Eagles,5.5,2.75,Sportsbet,Carlton,103,17131,13909561,509989994,2433882230
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Harry Edwards,West Coast Eagles,5.5,3.6,Sportsbet,Carlton,103,17131,13909561,509989994,2433882231
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Marks,Charlie Curnow,Carlton,7.5,2,Sportsbet,West Coast Eagles,103,17131,13909561,509989983,2433882219
