match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.62,Sportsbet,Essendon Bombers,103,17131,13946888,510949408,2437648771
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Heath Chapman,Fremantle Dockers,5.5,1.62,Sportsbet,Essendon Bombers,103,17131,13946888,510949408,2437648770
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.72,Sportsbet,Fremantle Dockers,103,17131,13946888,510949408,2437648774
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,5.5,2,Sportsbet,Fremantle Dockers,103,17131,13946888,510949408,2437648772
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Brennan Cox,Fremantle Dockers,5.5,1.83,Sportsbet,Essendon Bombers,103,17131,13946888,510949408,2437648773
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,7.5,1.62,Sportsbet,Fremantle Dockers,103,17131,13946888,510949436,2437648829
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,1.83,Sportsbet,Fremantle Dockers,103,17131,13946888,510949436,2437648827
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.25,Sportsbet,Essendon Bombers,103,17131,13946888,510949436,2437648824
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jordan Clark,Fremantle Dockers,7.5,3.3,Sportsbet,Essendon Bombers,103,17131,13946888,510949436,2437648826
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Heath Chapman,Fremantle Dockers,7.5,3.3,Sportsbet,Essendon Bombers,103,17131,13946888,510949436,2437648825
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,7.5,3.75,Sportsbet,Fremantle Dockers,103,17131,13946888,510949436,2437648830
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,7.5,4.5,Sportsbet,Fremantle Dockers,103,17131,13946888,510949436,2437648828
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Brennan Cox,Fremantle Dockers,7.5,4,Sportsbet,Essendon Bombers,103,17131,13946888,510949436,2437648823
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,9.5,2.7,Sportsbet,Fremantle Dockers,103,17131,13946888,510949517,2437649039
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,3.3,Sportsbet,Fremantle Dockers,103,17131,13946888,510949517,2437649037
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,4.5,Sportsbet,Essendon Bombers,103,17131,13946888,510949517,2437649034
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jordan Clark,Fremantle Dockers,9.5,7.5,Sportsbet,Essendon Bombers,103,17131,13946888,510949517,2437649038
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Heath Chapman,Fremantle Dockers,9.5,7.5,Sportsbet,Essendon Bombers,103,17131,13946888,510949517,2437649040
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,9.5,9,Sportsbet,Fremantle Dockers,103,17131,13946888,510949517,2437649035
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,9.5,11,Sportsbet,Fremantle Dockers,103,17131,13946888,510949517,2437649036
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Marks,Brennan Cox,Fremantle Dockers,9.5,11,Sportsbet,Essendon Bombers,103,17131,13946888,510949517,2437649033
