match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15566886,571785225,2728888692
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jonty Faull,Richmond Tigers,1.5,1.24,Sportsbet,Melbourne Demons,103,17131,15566886,571785225,2733031042
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.13,Sportsbet,Melbourne Demons,103,17131,15566886,571785225,2728888684
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Cumming,NA,1.5,1.13,Sportsbet,NA,103,17131,15566886,571785225,2728888708
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Samson Ryan,Richmond Tigers,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15566886,571785225,2728888721
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15566886,571785225,2728888688
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Steely Green,Richmond Tigers,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15566886,571785225,2728888707
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Brown,Richmond Tigers,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15566886,571785225,2728888691
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Burton,NA,1.5,1.1,Sportsbet,NA,103,17131,15566886,571785225,2731561344
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.34,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888681
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.09,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888693
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,1.5,1.08,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888711
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888712
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jai Culley,Melbourne Demons,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888697
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888687
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,1.5,1.07,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888686
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Latrelle Pickett,Melbourne Demons,1.5,1.29,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888703
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Heath,Melbourne Demons,1.5,1.1,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888685
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,15566886,571785225,2728888723
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Campbell Gray,Richmond Tigers,2.5,1.08,Sportsbet,Melbourne Demons,103,17131,15566886,571785169,2733031005
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.15,Sportsbet,Melbourne Demons,103,17131,15566886,571785169,2728887860
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Hugo Ralphsmith,Richmond Tigers,2.5,1.19,Sportsbet,Melbourne Demons,103,17131,15566886,571785169,2728887873
