match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.06,Sportsbet,Sydney Swans,103,17131,15372156,562958651,2688214348
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15372156,562958651,2688214262
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.11,Sportsbet,Sydney Swans,103,17131,15372156,562958651,2688214352
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,1.25,Sportsbet,Sydney Swans,103,17131,15372156,562958651,2688214363
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.14,Sportsbet,Sydney Swans,103,17131,15372156,562958651,2688214357
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Sam Butler,Hawthorn Hawks,1.5,1.06,Sportsbet,Sydney Swans,103,17131,15372156,562958651,2688214260
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214355
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214375
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214261
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Corey Warner,Sydney Swans,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214350
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214259
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214374
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,James Jordon,Sydney Swans,1.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214349
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,James Rowbottom,Sydney Swans,1.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214371
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Lewis Melican,Sydney Swans,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214351
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Malcolm Rosas,Sydney Swans,1.5,1.61,Sportsbet,Hawthorn Hawks,103,17131,15372156,562958651,2688214354
