match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,William Green,Sydney Swans,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912463,2864643873
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.07,Sportsbet,Sydney Swans,103,17131,16295562,600912463,2864643908
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Angus Sheldrick,Sydney Swans,2.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644378
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Billy Cootee,Sydney Swans,2.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644371
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Cunningham,Sydney Swans,2.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644336
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Harry Kyle,Sydney Swans,2.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644339
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,James Rowbottom,Sydney Swans,2.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644355
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Joel Hamling,Sydney Swans,2.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644354
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Logan McDonald,Sydney Swans,2.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644373
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Tom Papley,Sydney Swans,2.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644338
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,William Green,Sydney Swans,2.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,16295562,600912473,2864644341
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,2.5,1.08,Sportsbet,Sydney Swans,103,17131,16295562,600912473,2864644345
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.21,Sportsbet,Sydney Swans,103,17131,16295562,600912473,2864644360
