match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.18,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850622
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Billy Cootee,Sydney Swans,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850611
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850584
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.33,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850612
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caiden Cleary,Sydney Swans,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850604
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850606
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850591
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Harry Kyle,Sydney Swans,1.5,1.2,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850627
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Hayden McLean,Sydney Swans,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850599
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jai Serong,Sydney Swans,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850609
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,James Rowbottom,Sydney Swans,1.5,1.54,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850589
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Joel Amartey,Sydney Swans,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850585
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Joel Hamling,Sydney Swans,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850617
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Matt Roberts,Sydney Swans,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850628
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Sam Wicks,Sydney Swans,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850596
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Tom Papley,Sydney Swans,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16498873,608005075,2897850608
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,1.5,1.08,Sportsbet,Sydney Swans,103,17131,16498873,608005075,2897850588
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.1,Sportsbet,Sydney Swans,103,17131,16498873,608005075,2897850623
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.33,Sportsbet,Sydney Swans,103,17131,16498873,608005075,2897850598
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,1.5,1.18,Sportsbet,Sydney Swans,103,17131,16498873,608005075,2897850583
