match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787684
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.69,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787674
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787665
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.11,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787649
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.09,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787673
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.15,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787651
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787663
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.09,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787656
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787668
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787686
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.27,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787689
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sean Darcy,Fremantle Dockers,1.5,1.98,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787678
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.14,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787648
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,3.05,Sportsbet,Gold Coast Suns,103,17131,15942901,587493639,2802787682
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.11,Sportsbet,Fremantle Dockers,103,17131,15942901,587493639,2802787692
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,1.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15942901,587493639,2802787679
