match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Calsher Dear,Hawthorn Hawks,1.5,1.1,Sportsbet,Carlton,103,17131,14114745,517634629,2463923179
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.06,Sportsbet,Carlton,103,17131,14114745,517634629,2463923158
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.58,Sportsbet,Carlton,103,17131,14114745,517634629,2463923191
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Dylan Moore,Hawthorn Hawks,1.5,1.08,Sportsbet,Carlton,103,17131,14114745,517634629,2463923167
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.09,Sportsbet,Carlton,103,17131,14114745,517634629,2463923173
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.1,Sportsbet,Carlton,103,17131,14114745,517634629,2463923183
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Worpel,Hawthorn Hawks,1.5,1.52,Sportsbet,Carlton,103,17131,14114745,517634629,2463923159
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.09,Sportsbet,Carlton,103,17131,14114745,517634629,2463923170
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.23,Sportsbet,Carlton,103,17131,14114745,517634629,2463923188
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.28,Sportsbet,Carlton,103,17131,14114745,517634629,2463923189
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Will Day,Hawthorn Hawks,1.5,1.07,Sportsbet,Carlton,103,17131,14114745,517634629,2463923163
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Adam Cerra,Carlton,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923154
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Adam Saad,Carlton,1.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923165
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Cooper Lord,Carlton,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923192
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Corey Durdin,Carlton,1.5,1.37,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923177
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,George Hewett,Carlton,1.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923180
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Harry O'Farrell,Carlton,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923193
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jesse Motlop,Carlton,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923190
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Lachie Fogarty,Carlton,1.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923164
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Marc Pittonet,Carlton,1.5,1.61,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923161
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Matthew Carroll,Carlton,1.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923178
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Patrick Cripps,Carlton,1.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923195
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Will White,Carlton,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2465760453
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Zac Williams,Carlton,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,14114745,517634629,2463923160
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.15,Sportsbet,Carlton,103,17131,14114745,517634627,2463923078
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.67,Sportsbet,Carlton,103,17131,14114745,517634627,2463923105
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.78,Sportsbet,Carlton,103,17131,14114745,517634627,2463923093
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.34,Sportsbet,Carlton,103,17131,14114745,517634627,2463923065
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.87,Sportsbet,Carlton,103,17131,14114745,517634627,2463923097
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.32,Sportsbet,Carlton,103,17131,14114745,517634627,2463923077
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.32,Sportsbet,Carlton,103,17131,14114745,517634627,2463923076
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.06,Sportsbet,Carlton,103,17131,14114745,517634627,2463923088
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.32,Sportsbet,Carlton,103,17131,14114745,517634627,2463923089
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.23,Sportsbet,Carlton,103,17131,14114745,517634627,2463923067
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Ward,Hawthorn Hawks,3.5,1.93,Sportsbet,Carlton,103,17131,14114745,517634627,2463923090
