match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162422
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162394
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162412
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Daniel Curtin,Adelaide Crows,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162395
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Hugo Hall-Kahan,Adelaide Crows,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162385
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162402
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162399
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James Borlase,Adelaide Crows,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162405
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Rachele,Adelaide Crows,1.5,1.33,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162384
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan McAndrew,Adelaide Crows,1.5,1.34,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162397
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Berry,Adelaide Crows,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,16420132,604353247,2881162391
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162413
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Cody Weightman,Western Bulldogs,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162406
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,1.5,1.13,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162396
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162404
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,1.5,1.19,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162419
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.07,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162417
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.59,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162428
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162421
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Luke Kennedy,Western Bulldogs,1.5,1.81,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162392
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162403
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162418
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162388
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryan Gardner,Western Bulldogs,1.5,1.32,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162407
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162410
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2881162398
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Will Lewis,Western Bulldogs,1.5,1.08,Sportsbet,Adelaide Crows,103,17131,16420132,604353247,2884117952
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,2.5,1.31,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162320
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,2.5,1.51,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162329
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,2.5,1.2,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162336
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,2.5,1.31,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162326
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.32,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162295
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.09,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162306
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Hugo Hall-Kahan,Adelaide Crows,2.5,1.4,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162332
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,2.5,1.25,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162293
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Izak Rankine,Adelaide Crows,2.5,1.19,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162294
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jake Soligo,Adelaide Crows,2.5,1.64,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162301
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James Borlase,Adelaide Crows,2.5,1.25,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162304
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,2.5,1.15,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162298
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Worrell,Adelaide Crows,2.5,1.12,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162327
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Luke Nankervis,Adelaide Crows,2.5,1.2,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162310
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,2.5,1.12,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162325
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,2.5,1.17,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162292
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Berry,Adelaide Crows,2.5,1.66,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162308
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,2.5,1.15,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162296
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Rachele,Adelaide Crows,2.5,2.07,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162312
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan McAndrew,Adelaide Crows,2.5,2.07,Sportsbet,Western Bulldogs,103,17131,16420132,604353245,2881162321
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,2.5,1.07,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162302
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.4,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162335
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,2.5,1.09,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162337
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,2.5,1.16,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162303
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,2.5,1.12,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162333
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Cody Weightman,Western Bulldogs,2.5,1.81,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162324
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,2.5,1.5,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162323
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,2.5,1.38,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162311
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,2.5,1.65,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162331
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,2.5,1.09,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162317
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.32,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162330
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,2.5,1.39,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162334
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.11,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162318
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,2.5,1.24,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162328
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,2.5,1.62,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162315
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,2.5,1.25,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162309
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,2.5,1.32,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162300
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,2.5,1.3,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162297
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,2.5,1.19,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162299
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Will Lewis,Western Bulldogs,2.5,1.31,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2884117948
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Dolan,Western Bulldogs,2.5,2.85,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162314
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryan Gardner,Western Bulldogs,2.5,2.03,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162316
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Luke Kennedy,Western Bulldogs,2.5,3.6,Sportsbet,Adelaide Crows,103,17131,16420132,604353245,2881162322
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,1.85,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162278
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.56,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162286
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,3.5,1.82,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162288
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.82,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162257
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.3,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162275
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,3.5,1.68,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162276
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Izak Rankine,Adelaide Crows,3.5,1.55,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162248
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James Borlase,Adelaide Crows,3.5,1.67,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162265
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.45,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162254
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.37,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162287
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Luke Nankervis,Adelaide Crows,3.5,1.55,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162262
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Mark Keane,Adelaide Crows,3.5,1.37,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162285
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.45,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162269
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.13,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162280
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,3.5,1.13,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162260
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.45,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162290
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Wayne Milera,Adelaide Crows,3.5,1.16,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162277
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,3.5,2.3,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162253
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Hugo Hall-Kahan,Adelaide Crows,3.5,2.02,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162273
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jake Soligo,Adelaide Crows,3.5,2.6,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162250
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Berry,Adelaide Crows,3.5,2.6,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162289
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Rachele,Adelaide Crows,3.5,3.8,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162284
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan McAndrew,Adelaide Crows,3.5,3.75,Sportsbet,Western Bulldogs,103,17131,16420132,604353244,2881162249
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.23,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162267
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.29,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162266
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.44,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162263
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.36,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162261
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.29,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162268
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.81,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162272
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.35,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162252
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,3.5,1.67,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162255
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.67,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162282
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,3.5,1.81,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162259
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.81,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162247
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,3.5,1.54,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162270
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Will Lewis,Western Bulldogs,3.5,1.83,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2884117947
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,3.5,2.03,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162258
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,3.5,2.25,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162291
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,3.5,2,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162271
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,3.5,2.65,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162246
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,2.02,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162283
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,3.5,2.55,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162264
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Cody Weightman,Western Bulldogs,3.5,3.05,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162281
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ryan Gardner,Western Bulldogs,3.5,3.75,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162274
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Dolan,Western Bulldogs,3.5,6,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162251
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Luke Kennedy,Western Bulldogs,3.5,8.25,Sportsbet,Adelaide Crows,103,17131,16420132,604353244,2881162256
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.71,Sportsbet,Western Bulldogs,103,17131,16420132,604353243,2881162220
