match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Bruce Reville,Brisbane Lions,1.5,1.11,Sportsbet,Western Bulldogs,103,17131,14079524,516211212,2460811483
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.24,Sportsbet,Western Bulldogs,103,17131,14079524,516211212,2458243395
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Gardiner,Brisbane Lions,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,14079524,516211212,2460811482
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,14079524,516211212,2458243378
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Oscar McInerney,Brisbane Lions,1.5,1.24,Sportsbet,Western Bulldogs,103,17131,14079524,516211212,2460811484
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Will Ashcroft,Brisbane Lions,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,14079524,516211212,2458243388
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2458243393
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Lachlan McNeil,Western Bulldogs,1.5,1.59,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2460811481
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2458243379
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2460811487
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2458243381
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Riley Garcia,Western Bulldogs,1.5,1.57,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2458243389
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2458243385
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,14079524,516211212,2458243384
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Brandon Starcevich,Brisbane Lions,3.5,1.5,Sportsbet,Western Bulldogs,103,17131,14079524,516211216,2458243548
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.09,Sportsbet,Western Bulldogs,103,17131,14079524,516211216,2458243577
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Cam Rayner,Brisbane Lions,3.5,1.33,Sportsbet,Western Bulldogs,103,17131,14079524,516211216,2458243557
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.51,Sportsbet,Western Bulldogs,103,17131,14079524,516211216,2458243565
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Darcy Gardiner,Brisbane Lions,3.5,1.74,Sportsbet,Western Bulldogs,103,17131,14079524,516211216,2460811516
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.07,Sportsbet,Western Bulldogs,103,17131,14079524,516211216,2458243567
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Eric Hipwood,Brisbane Lions,3.5,1.37,Sportsbet,Western Bulldogs,103,17131,14079524,516211216,2458243582
