match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Connor Idun,GWS Giants,5.5,1.45,Sportsbet,Richmond Tigers,103,17131,13842099,506943586,2421860798
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.53,Sportsbet,Richmond Tigers,103,17131,13842099,506943586,2421860799
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.57,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860796
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.8,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860800
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,2,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860801
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,5.5,2.63,Sportsbet,GWS Giants,103,17131,13842099,506943586,2421860797
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,7.5,2,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859857
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Whitfield,GWS Giants,7.5,2,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859858
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Connor Idun,GWS Giants,7.5,2.1,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859856
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Harry Himmelberg,GWS Giants,7.5,3,Sportsbet,Richmond Tigers,103,17131,13842099,506943481,2421859861
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,3.25,Sportsbet,GWS Giants,103,17131,13842099,506943481,2421859860
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.75,Sportsbet,GWS Giants,103,17131,13842099,506943481,2421859859
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,4.5,Sportsbet,GWS Giants,103,17131,13842099,506943481,2421859862
