match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840513,2845685199
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cody Weightman,Western Bulldogs,1.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840513,2845685177
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840513,2845685203
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840513,2845685186
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Josh Dolan,Western Bulldogs,1.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840513,2845685183
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Davidson,Western Bulldogs,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840513,2845685202
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Liberatore,Western Bulldogs,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840513,2845685160
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tristan Xerri,North Melbourne Kangaroos,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,16216501,596840513,2845685175
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Arthur Jones,Western Bulldogs,2.5,1.65,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684349
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,2.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684342
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cody Weightman,Western Bulldogs,2.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684332
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cooper Hynes,Western Bulldogs,2.5,1.31,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684362
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ed Richards,Western Bulldogs,2.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jedd Busslinger,Western Bulldogs,2.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684333
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684337
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jordan Croft,Western Bulldogs,2.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684377
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Josh Dolan,Western Bulldogs,2.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684359
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.15,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684355
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Matthew Kennedy,Western Bulldogs,2.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684376
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rhylee West,Western Bulldogs,2.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684360
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ryley Sanders,Western Bulldogs,2.5,1.22,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684344
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Davidson,Western Bulldogs,2.5,1.25,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684370
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Liberatore,Western Bulldogs,2.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840494,2845684372
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,2.5,1.13,Sportsbet,Western Bulldogs,103,17131,16216501,596840494,2845684335
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.12,Sportsbet,Western Bulldogs,103,17131,16216501,596840494,2845684351
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.08,Sportsbet,Western Bulldogs,103,17131,16216501,596840494,2845684368
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Blamires,North Melbourne Kangaroos,2.5,1.07,Sportsbet,Western Bulldogs,103,17131,16216501,596840494,2845684356
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tristan Xerri,North Melbourne Kangaroos,2.5,1.32,Sportsbet,Western Bulldogs,103,17131,16216501,596840494,2845684347
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Wil Dawson,North Melbourne Kangaroos,2.5,1.19,Sportsbet,Western Bulldogs,103,17131,16216501,596840494,2845684361
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685047
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.25,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685066
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cooper Hynes,Western Bulldogs,3.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685062
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ed Richards,Western Bulldogs,3.5,1.41,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685028
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685049
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jedd Busslinger,Western Bulldogs,3.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685032
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.35,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685035
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685026
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685033
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.27,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685057
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rhylee West,Western Bulldogs,3.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685038
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ryley Sanders,Western Bulldogs,3.5,1.59,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685034
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.68,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685039
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tim English,Western Bulldogs,3.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685027
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Liberatore,Western Bulldogs,3.5,1.79,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685040
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Arthur Jones,Western Bulldogs,3.5,2.65,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685041
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cody Weightman,Western Bulldogs,3.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685024
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jordan Croft,Western Bulldogs,3.5,2.6,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685046
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Josh Dolan,Western Bulldogs,3.5,2.4,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596840510,2845685064
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.15,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685050
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,3.5,1.37,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685042
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.1,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685044
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.38,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685037
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Griffin Logue,North Melbourne Kangaroos,3.5,1.06,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685067
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,1.16,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685030
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Josh Goater,North Melbourne Kangaroos,3.5,1.11,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685045
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.25,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685025
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.16,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685048
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Blamires,North Melbourne Kangaroos,3.5,1.22,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685036
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tristan Xerri,North Melbourne Kangaroos,3.5,1.85,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685063
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Wil Dawson,North Melbourne Kangaroos,3.5,1.56,Sportsbet,Western Bulldogs,103,17131,16216501,596840510,2845685054
