match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.14,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2808889241
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.23,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2808889244
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Caiden Cleary,Sydney Swans,1.5,1.19,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2812438762
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Corey Warner,Sydney Swans,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2812438761
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Cunningham,Sydney Swans,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2808889238
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Harry Kyle,Sydney Swans,1.5,1.24,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2812438763
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Hayden McLean,Sydney Swans,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2808889254
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,James Jordon,Sydney Swans,1.5,1.16,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2808889259
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,James Rowbottom,Sydney Swans,1.5,1.47,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2808889278
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Hanily,Sydney Swans,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,15982368,588810551,2812438760
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,1.5,1.06,Sportsbet,Sydney Swans,103,17131,15982368,588810551,2808889275
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,1.5,1.23,Sportsbet,Sydney Swans,103,17131,15982368,588810551,2808889265
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Cody Weightman,Western Bulldogs,1.5,1.58,Sportsbet,Sydney Swans,103,17131,15982368,588810551,2808889266
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.18,Sportsbet,Sydney Swans,103,17131,15982368,588810551,2808889255
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,1.5,1.08,Sportsbet,Sydney Swans,103,17131,15982368,588810551,2808889279
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.14,Sportsbet,Sydney Swans,103,17131,15982368,588810551,2808889271
