match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Billy Cootee,Sydney Swans,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2743649882
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2739391441
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Chad Warner,Sydney Swans,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2739391452
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Dane Rampe,Sydney Swans,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2739391461
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,James Jordon,Sydney Swans,1.5,1.32,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2739391459
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,James Rowbottom,Sydney Swans,1.5,1.34,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2739391468
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Malcolm Rosas,Sydney Swans,1.5,1.8,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2739391436
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,William Edwards,Sydney Swans,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15604555,574068177,2739391445
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.6,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391444
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Brody Mihocek,Melbourne Demons,1.5,1.06,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391460
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.6,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391438
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,1.5,1.06,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2742416108
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.08,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391457
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,1.5,1.08,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391433
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,1.5,1.06,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391428
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.1,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391465
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,1.5,1.11,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391425
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.08,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391435
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Latrelle Pickett,Melbourne Demons,1.5,1.44,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391427
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Matthew Jefferson,Melbourne Demons,1.5,1.14,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391464
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Max Heath,Melbourne Demons,1.5,1.58,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391466
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,1.5,1.18,Sportsbet,Sydney Swans,103,17131,15604555,574068177,2739391448
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Angus Sheldrick,Sydney Swans,2.5,1.19,Sportsbet,Melbourne Demons,103,17131,15604555,574068196,2739391812
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Marks,Billy Cootee,Sydney Swans,2.5,1.39,Sportsbet,Melbourne Demons,103,17131,15604555,574068196,2743649881
