match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651166,2863440070
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651166,2863440042
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Harley Reid,West Coast Eagles,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651166,2863440054
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tom Gross,West Coast Eagles,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651166,2866325225
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.07,Sportsbet,West Coast Eagles,103,17131,16295564,600651166,2863440066
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bailey J. Williams,West Coast Eagles,2.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439757
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bo Allan,West Coast Eagles,2.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439737
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Brandon Starcevich,West Coast Eagles,2.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439748
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Cooper Duff-Tytler,West Coast Eagles,2.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439742
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439712
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439751
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Harley Reid,West Coast Eagles,2.5,1.84,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439713
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Jack Graham,West Coast Eagles,2.5,1.22,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439716
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Jack Williams,West Coast Eagles,2.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439718
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Milan Murdock,West Coast Eagles,2.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439747
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Tom Gross,West Coast Eagles,2.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2866325211
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Willem Duursma,West Coast Eagles,2.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651159,2863439753
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,2.5,1.12,Sportsbet,West Coast Eagles,103,17131,16295564,600651159,2863439738
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,2.5,1.27,Sportsbet,West Coast Eagles,103,17131,16295564,600651159,2863439744
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,2.5,1.15,Sportsbet,West Coast Eagles,103,17131,16295564,600651159,2863439740
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Bo Allan,West Coast Eagles,3.5,1.22,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651311,2863440518
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Brady Hough,West Coast Eagles,3.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651311,2863440534
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Brandon Starcevich,West Coast Eagles,3.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651311,2863440507
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Marks,Cooper Duff-Tytler,West Coast Eagles,3.5,1.55,Sportsbet,Hawthorn Hawks,103,17131,16295564,600651311,2863440523
