match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Brad Close,Geelong Cats,1.5,1.14,Sportsbet,Port Adelaide Power,103,17131,14149483,519306247,2470563146
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Bowes,Geelong Cats,1.5,1.12,Sportsbet,Port Adelaide Power,103,17131,14149483,519306247,2470563124
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Patrick Dangerfield,Geelong Cats,1.5,1.17,Sportsbet,Port Adelaide Power,103,17131,14149483,519306247,2470563132
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Rhys Stanley,Geelong Cats,1.5,1.52,Sportsbet,Port Adelaide Power,103,17131,14149483,519306247,2470563143
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tom Atkins,Geelong Cats,1.5,1.25,Sportsbet,Port Adelaide Power,103,17131,14149483,519306247,2470563130
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Tyson Stengle,Geelong Cats,1.5,1.11,Sportsbet,Port Adelaide Power,103,17131,14149483,519306247,2470563136
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.14,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563396
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.07,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2473814271
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.15,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563416
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jed McEntee,Port Adelaide Power,1.5,1.53,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563399
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.08,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563411
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,1.5,1.08,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563410
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.6,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563417
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,1.5,1.07,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563397
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,1.5,1.22,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563413
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Ollie Lord,Port Adelaide Power,1.5,1.54,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563404
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,1.5,1.07,Sportsbet,Geelong Cats,103,17131,14149483,519306247,2470563415
