match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,15566903,572042835,2730109683
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.18,Sportsbet,Adelaide Crows,103,17131,15566903,572042835,2730109645
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Sam Draper,Brisbane Lions,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,15566903,572042835,2730109671
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109650
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Finnbar Maley,Adelaide Crows,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109687
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh Bond,Adelaide Crows,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109667
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109668
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,1.5,1.15,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109642
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,1.5,1.27,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109669
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Luke Pedlar,Adelaide Crows,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2733303165
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,1.5,1.28,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109685
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Toby Murray,Adelaide Crows,1.5,1.16,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2734419283
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,15566903,572042835,2730109674
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.24,Sportsbet,Adelaide Crows,103,17131,15566903,572042839,2730109865
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Conor McKenna,Brisbane Lions,2.5,1.11,Sportsbet,Adelaide Crows,103,17131,15566903,572042839,2734418249
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.61,Sportsbet,Adelaide Crows,103,17131,15566903,572042839,2730109837
