match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,James Worpel,Geelong Cats,1.5,1.36,Sportsbet,Western Bulldogs,103,17131,15532125,569965354,2720527667
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mitchell Edwards,Geelong Cats,1.5,1.6,Sportsbet,Western Bulldogs,103,17131,15532125,569965354,2720527648
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Henry,Geelong Cats,1.5,1.12,Sportsbet,Western Bulldogs,103,17131,15532125,569965354,2720527658
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Wiltshire,Geelong Cats,1.5,1.1,Sportsbet,Western Bulldogs,103,17131,15532125,569965354,2720527688
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Atkins,Geelong Cats,1.5,1.35,Sportsbet,Western Bulldogs,103,17131,15532125,569965354,2720527692
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527666
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,1.5,1.58,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527691
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527657
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.11,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527653
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.18,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527671
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,1.5,1.07,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527681
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527684
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,1.5,1.07,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527682
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527689
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,1.5,1.07,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527654
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,1.5,1.1,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527661
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15532125,569965354,2720527655
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Will Lewis,NA,1.5,1.18,Sportsbet,NA,103,17131,15532125,569965354,2724142225
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Smith,Geelong Cats,3.5,1.12,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527905
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Bowes,Geelong Cats,3.5,1.34,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527909
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Martin,Geelong Cats,3.5,1.19,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2724141357
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jake Kolodjashnij,Geelong Cats,3.5,1.08,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2724141358
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.28,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527923
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oisin Mullin,Geelong Cats,3.5,1.34,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527903
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Wiltshire,Geelong Cats,3.5,1.93,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527921
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Patrick Dangerfield,Geelong Cats,3.5,1.42,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527902
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Shannon Neale,Geelong Cats,3.5,1.32,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527916
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Shaun Mannagh,Geelong Cats,3.5,1.39,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527918
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tanner Bruhn,Geelong Cats,3.5,1.1,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527911
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Henry,Geelong Cats,3.5,2.1,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527910
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,James Worpel,Geelong Cats,3.5,4.1,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527915
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Atkins,Geelong Cats,3.5,4,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527889
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mitchell Edwards,Geelong Cats,3.5,6,Sportsbet,Western Bulldogs,103,17131,15532125,569965360,2720527892
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.57,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527908
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.67,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527898
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.6,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527884
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,3.5,1.71,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527896
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.51,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527919
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachie Jaques,Western Bulldogs,3.5,1.19,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527886
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.52,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527879
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Louis Emmett,Western Bulldogs,3.5,1.45,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2724142296
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.29,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527904
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.78,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527893
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,3.5,1.67,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527897
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,3.5,1.72,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527901
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.22,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527899
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,3.5,1.79,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527920
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.24,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527878
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.96,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527880
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,3.5,1.83,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527890
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,3.5,2.1,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527883
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,3.5,2.6,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527913
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Rhylee West,Western Bulldogs,3.5,2.03,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527881
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Will Lewis,NA,3.5,2.6,Sportsbet,NA,103,17131,15532125,569965360,2724142295
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Cooper Hynes,Western Bulldogs,3.5,6,Sportsbet,Geelong Cats,103,17131,15532125,569965360,2720527888
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Smith,Geelong Cats,5.5,1.7,Sportsbet,Western Bulldogs,103,17131,15532125,569965350,2720527501
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Martin,Geelong Cats,5.5,1.99,Sportsbet,Western Bulldogs,103,17131,15532125,569965350,2724141284
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jake Kolodjashnij,Geelong Cats,5.5,1.49,Sportsbet,Western Bulldogs,103,17131,15532125,569965350,2724141285
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.35,Sportsbet,Western Bulldogs,103,17131,15532125,569965350,2720527425
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lawson Humphries,Geelong Cats,5.5,1.14,Sportsbet,Western Bulldogs,103,17131,15532125,569965350,2720527502
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Max Holmes,Geelong Cats,5.5,1.36,Sportsbet,Western Bulldogs,103,17131,15532125,569965350,2720527404
