match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Ben Ainsworth,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842036
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Campbell Chesser,Carlton,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842042
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Elijah Hollands,NA,1.5,1.06,Sportsbet,NA,103,17131,15410946,564746588,2696842035
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Francis Evans,Carlton,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2699245553
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,George Hewett,Carlton,1.5,1.11,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842034
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Dean,Carlton,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842038
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Hudson O'Keeffe,Carlton,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842026
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jagga Smith,Carlton,1.5,1.33,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842027
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lewis Young,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2699021254
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Marc Pittonet,Carlton,1.5,1.6,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842029
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842046
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Patrick Cripps,Carlton,1.5,1.25,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842031
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Talor Byrne,Carlton,1.5,1.14,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2699245552
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Zac Williams,Carlton,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15410946,564746588,2696842043
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.43,Sportsbet,Carlton,103,17131,15410946,564746588,2696837852
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,1.5,1.06,Sportsbet,Carlton,103,17131,15410946,564746588,2696837859
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.25,Sportsbet,Carlton,103,17131,15410946,564746588,2696837855
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,1.5,1.32,Sportsbet,Carlton,103,17131,15410946,564746588,2696837856
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jai Culley,Melbourne Demons,1.5,1.18,Sportsbet,Carlton,103,17131,15410946,564746588,2696837861
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.19,Sportsbet,Carlton,103,17131,15410946,564746588,2696837846
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,1.5,1.33,Sportsbet,Carlton,103,17131,15410946,564746588,2696837862
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.18,Sportsbet,Carlton,103,17131,15410946,564746588,2696837860
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Latrelle Pickett,Melbourne Demons,1.5,1.59,Sportsbet,Carlton,103,17131,15410946,564746588,2696837840
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,1.5,1.19,Sportsbet,Carlton,103,17131,15410946,564746588,2696837851
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Xavier Lindsay,Melbourne Demons,1.5,1.08,Sportsbet,Carlton,103,17131,15410946,564746588,2696837844
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Ben Ainsworth,Carlton,3.5,1.66,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841991
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Brodie Kemp,Carlton,3.5,1.35,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841986
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Campbell Chesser,Carlton,3.5,1.8,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841985
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Elijah Hollands,NA,3.5,1.66,Sportsbet,NA,103,17131,15410946,564746581,2696841977
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,3.5,1.29,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2699021245
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lewis Young,Carlton,3.5,1.67,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2699021246
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,3.5,1.66,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841988
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Mitch McGovern,Carlton,3.5,1.33,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841983
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Florent,Carlton,3.5,1.13,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841981
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Hollands,Carlton,3.5,1.44,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841998
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Sam Walsh,Carlton,3.5,1.55,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841987
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Will Hayward,Carlton,3.5,1.44,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841993
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Francis Evans,Carlton,3.5,2.6,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2699245182
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,George Hewett,Carlton,3.5,2.03,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841975
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry Dean,Carlton,3.5,2.03,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841996
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Hudson O'Keeffe,Carlton,3.5,2.6,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841982
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Talor Byrne,Carlton,3.5,2.25,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2699245181
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Zac Williams,Carlton,3.5,2.03,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841990
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jagga Smith,Carlton,3.5,3.7,Sportsbet,Melbourne Demons,103,17131,15410946,564746581,2696841980
