match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Christian Moraes,Port Adelaide Power,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571185
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.21,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2491736583
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Harrison Ramm,Port Adelaide Power,1.5,1.29,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2491736584
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571218
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Jackson Mead,Port Adelaide Power,1.5,1.3,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571209
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Jed McEntee,Port Adelaide Power,1.5,1.77,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571215
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.19,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571193
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Joe Richards,Port Adelaide Power,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571198
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Lachie Jones,Port Adelaide Power,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571210
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Player Marks,Ollie Lord,Port Adelaide Power,1.5,1.19,Sportsbet,Gold Coast Suns,103,17131,14255993,523587162,2489571191
