match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15982377,589054271,2810017593
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.6,Sportsbet,St Kilda Saints,103,17131,15982377,589054271,2810017616
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15982377,589054271,2810017588
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nick Bryan,Essendon Bombers,1.5,1.55,Sportsbet,St Kilda Saints,103,17131,15982377,589054271,2810017622
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Saad El-Hawli,Essendon Bombers,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15982377,589054271,2813701193
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Sam Durham,Essendon Bombers,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15982377,589054271,2810017620
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Angus Hastie,St Kilda Saints,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,15982377,589054271,2812800196
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Campbell Lake,St Kilda Saints,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,15982377,589054271,2810017605
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,15982377,589054271,2810017604
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,1.5,1.17,Sportsbet,Essendon Bombers,103,17131,15982377,589054271,2813700929
