match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.06,Sportsbet,West Coast Eagles,103,17131,14220130,522334672,2483283070
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan McNeil,Western Bulldogs,1.5,1.43,Sportsbet,West Coast Eagles,103,17131,14220130,522334672,2483283083
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Riley Garcia,Western Bulldogs,1.5,1.47,Sportsbet,West Coast Eagles,103,17131,14220130,522334672,2483283071
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.41,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2486284010
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Campbell Chesser,West Coast Eagles,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283062
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Clay Hall,West Coast Eagles,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283047
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Elijah Hewett,West Coast Eagles,1.5,1.6,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283063
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,1.5,1.25,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283054
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,1.5,1.07,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283075
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Owies,West Coast Eagles,1.5,1.08,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283079
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Noah Long,West Coast Eagles,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2486284012
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283053
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.18,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283061
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tyler Brockman,West Coast Eagles,1.5,1.06,Sportsbet,Western Bulldogs,103,17131,14220130,522334672,2483283085
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.28,Sportsbet,West Coast Eagles,103,17131,14220130,522334673,2483283108
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Ed Richards,Western Bulldogs,3.5,1.35,Sportsbet,West Coast Eagles,103,17131,14220130,522334673,2483283121
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.32,Sportsbet,West Coast Eagles,103,17131,14220130,522334673,2483283098
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jason Johannisen,Western Bulldogs,3.5,1.35,Sportsbet,West Coast Eagles,103,17131,14220130,522334673,2483283120
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jedd Busslinger,Western Bulldogs,3.5,1.11,Sportsbet,West Coast Eagles,103,17131,14220130,522334673,2483283122
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.68,Sportsbet,West Coast Eagles,103,17131,14220130,522334673,2483283128
