match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196344
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.09,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196337
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jack Watkins,Port Adelaide Power,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196324
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.08,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196333
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.1,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196355
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Lachie Jones,Port Adelaide Power,1.5,1.07,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196323
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.29,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196327
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,1.5,1.06,Sportsbet,St Kilda Saints,103,17131,15488185,568351330,2713196349
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Alix Tauru,NA,1.5,1.06,Sportsbet,NA,103,17131,15488185,568351330,2713196347
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Dan Butler,St Kilda Saints,1.5,1.33,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2714032078
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.76,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2713196346
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.29,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2713196351
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,1.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2713196345
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,1.5,1.34,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2713196320
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2713196325
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.07,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2713196339
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15488185,568351330,2713196315
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Corey Durdin,Port Adelaide Power,3.5,1.65,Sportsbet,St Kilda Saints,103,17131,15488185,568351254,2713195799
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Ewan Mackinlay,Port Adelaide Power,3.5,1.91,Sportsbet,St Kilda Saints,103,17131,15488185,568351254,2713195775
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jack Watkins,Port Adelaide Power,3.5,1.65,Sportsbet,St Kilda Saints,103,17131,15488185,568351254,2713195776
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jack Whitlock,Port Adelaide Power,3.5,1.56,Sportsbet,St Kilda Saints,103,17131,15488185,568351254,2713195764
