match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993050
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Dante Visentini,Port Adelaide Power,1.5,1.39,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993041
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993039
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jordon Sweet,Port Adelaide Power,1.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993031
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Mitch Zadow,Port Adelaide Power,1.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2813709620
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Ollie Wines,Port Adelaide Power,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993029
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Willem Drew,Port Adelaide Power,1.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993056
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Xavier Bamert,Port Adelaide Power,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993053
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Zak Butters,Port Adelaide Power,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589049898,2809993034
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,1.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15982378,589049898,2809993061
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,1.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15982378,589049898,2809993017
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.17,Sportsbet,Port Adelaide Power,103,17131,15982378,589049898,2809993019
