match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,1.5,1.44,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885864
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.81,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885911
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885909
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885871
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885870
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.6,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885869
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mabior Chol,Hawthorn Hawks,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885708
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Max Beattie,Hawthorn Hawks,1.5,1.61,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2902245834
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.44,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885872
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Tom Barrass,Hawthorn Hawks,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885890
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Will Day,Hawthorn Hawks,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,16501018,608011302,2897885858
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011302,2897885861
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011302,2897885891
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011302,2897885854
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011302,2897885877
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011302,2897885881
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011302,2897885876
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Draper,Brisbane Lions,1.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011302,2897885892
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Blake Hardwick,Hawthorn Hawks,2.5,1.15,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886376
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Connor Macdonald,Hawthorn Hawks,2.5,1.39,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886356
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Dylan Moore,Hawthorn Hawks,2.5,1.15,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886354
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Harry Morrison,Hawthorn Hawks,2.5,1.11,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886369
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Ginnivan,Hawthorn Hawks,2.5,1.15,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886350
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,2.5,1.12,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886375
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jai Newcombe,Hawthorn Hawks,2.5,1.39,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886338
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Jarman Impey,Hawthorn Hawks,2.5,1.16,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886352
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Battle,Hawthorn Hawks,2.5,1.06,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886378
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Ward,Hawthorn Hawks,2.5,1.4,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886348
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Weddle,Hawthorn Hawks,2.5,1.1,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886371
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Karl Amon,Hawthorn Hawks,2.5,1.13,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886346
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.4,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886368
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.09,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886359
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Mitch Lewis,Hawthorn Hawks,2.5,1.12,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886335
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Tom Barrass,Hawthorn Hawks,2.5,1.32,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886353
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Will Day,Hawthorn Hawks,2.5,1.52,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886373
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Bailey Macdonald,Hawthorn Hawks,2.5,2.35,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886337
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lloyd Meek,Hawthorn Hawks,2.5,2.85,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886349
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Max Beattie,Hawthorn Hawks,2.5,2.85,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2902246237
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Nick Watson,Hawthorn Hawks,2.5,2.4,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886340
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cam Mackenzie,Hawthorn Hawks,2.5,3.6,Sportsbet,Brisbane Lions,103,17131,16501018,608011327,2897886344
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Cam Rayner,Brisbane Lions,2.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886380
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886345
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.82,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886366
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,2.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886363
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,2.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886367
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,2.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886355
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,2.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886358
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886364
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,2.5,1.39,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886362
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,2.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,2.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886343
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,2.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886360
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Sam Draper,Brisbane Lions,2.5,1.65,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886341
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Ty Gallop,Brisbane Lions,2.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886361
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,2.5,2.05,Sportsbet,Hawthorn Hawks,103,17131,16501018,608011327,2897886374
