match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Andy Moniz-Wakefield,Melbourne Demons,1.5,1.06,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253860
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bailey Laurie,Melbourne Demons,1.5,1.06,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253897
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,1.5,1.06,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253903
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.18,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253892
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.11,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253871
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harvey Langford,Melbourne Demons,1.5,1.11,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253875
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Steele,Melbourne Demons,1.5,1.06,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253873
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.19,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253896
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.11,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253869
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Latrelle Pickett,Melbourne Demons,1.5,1.61,Sportsbet,GWS Giants,103,17131,15778277,581225487,2773253861
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brent Daniels,GWS Giants,1.5,1.12,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253900
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Callum Brown,GWS Giants,1.5,1.06,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253879
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253901
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,1.5,1.15,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253886
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,1.5,1.17,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253877
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Phoenix Gothard,GWS Giants,1.5,1.25,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253864
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,1.5,1.09,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253858
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby Bedford,GWS Giants,1.5,1.13,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253876
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby Greene,GWS Giants,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253899
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Toby McMullin,GWS Giants,1.5,1.13,Sportsbet,Melbourne Demons,103,17131,15778277,581225487,2773253868
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Andy Moniz-Wakefield,Melbourne Demons,2.5,1.24,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253853
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bailey Laurie,Melbourne Demons,2.5,1.26,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253846
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.25,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253844
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brody Mihocek,Melbourne Demons,2.5,1.17,Sportsbet,GWS Giants,103,17131,15778277,581225486,2776072969
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Caleb Windsor,Melbourne Demons,2.5,1.65,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253842
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harry Sharp,Melbourne Demons,2.5,1.41,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253812
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harvey Langford,Melbourne Demons,2.5,1.41,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253824
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jack Steele,Melbourne Demons,2.5,1.25,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253825
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jacob van Rooyen,Melbourne Demons,2.5,1.1,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253830
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Jake Bowey,Melbourne Demons,2.5,1.06,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253854
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.66,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253857
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Kysaiah Pickett,Melbourne Demons,2.5,1.42,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253823
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Matthew Jefferson,Melbourne Demons,2.5,1.19,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253835
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Max Gawn,Melbourne Demons,2.5,1.1,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253826
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Tom Sparrow,Melbourne Demons,2.5,1.2,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253837
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Trent Rivers,Melbourne Demons,2.5,1.09,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253848
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Latrelle Pickett,Melbourne Demons,2.5,2.95,Sportsbet,GWS Giants,103,17131,15778277,581225486,2773253813
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,2.5,1.07,Sportsbet,Melbourne Demons,103,17131,15778277,581225486,2773253839
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Brent Daniels,GWS Giants,2.5,1.43,Sportsbet,Melbourne Demons,103,17131,15778277,581225486,2773253838
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Callum Brown,GWS Giants,2.5,1.23,Sportsbet,Melbourne Demons,103,17131,15778277,581225486,2773253829
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,2.5,1.61,Sportsbet,Melbourne Demons,103,17131,15778277,581225486,2773253847
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Conor Stone,GWS Giants,2.5,1.12,Sportsbet,Melbourne Demons,103,17131,15778277,581225486,2773253833
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,2.5,1.23,Sportsbet,Melbourne Demons,103,17131,15778277,581225486,2773253834
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,2.5,1.55,Sportsbet,Melbourne Demons,103,17131,15778277,581225486,2773253814
