match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.06,Sportsbet,Adelaide Crows,103,17131,16465020,606085739,2889105282
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.47,Sportsbet,Adelaide Crows,103,17131,16465020,606085739,2889105277
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.1,Sportsbet,Adelaide Crows,103,17131,16465020,606085739,2889105303
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Oscar Allen,Brisbane Lions,1.5,1.17,Sportsbet,Adelaide Crows,103,17131,16465020,606085739,2889105285
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Sam Draper,Brisbane Lions,1.5,1.24,Sportsbet,Adelaide Crows,103,17131,16465020,606085739,2889105288
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105311
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,1.5,1.14,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105306
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Callum Ah Chee,Adelaide Crows,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105300
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,1.5,1.13,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105279
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105304
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105283
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105302
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,1.5,1.23,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105274
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Lachlan McAndrew,Adelaide Crows,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105293
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Sam Berry,Adelaide Crows,1.5,1.18,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2889105308
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Zac Taylor,Adelaide Crows,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16465020,606085739,2893330914
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cam Rayner,Brisbane Lions,2.5,1.15,Sportsbet,Adelaide Crows,103,17131,16465020,606085752,2889105617
