match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,5.5,1.62,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568009,2432233846
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.72,Sportsbet,Adelaide Crows,103,17131,13909556,509568009,2432233845
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,2,Sportsbet,Adelaide Crows,103,17131,13909556,509568009,2432233847
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568009,2432233840
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,2.4,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568009,2432233841
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,5.5,2.5,Sportsbet,Adelaide Crows,103,17131,13909556,509568009,2432233844
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,2.37,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568009,2432233843
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,2.37,Sportsbet,Adelaide Crows,103,17131,13909556,509568009,2432233842
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,7.5,3.3,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568038,2432233910
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.75,Sportsbet,Adelaide Crows,103,17131,13909556,509568038,2432233906
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Weddle,Hawthorn Hawks,7.5,4.5,Sportsbet,Adelaide Crows,103,17131,13909556,509568038,2432233904
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,5.5,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568038,2432233907
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,7.5,6.5,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568038,2432233908
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,7.5,7,Sportsbet,Adelaide Crows,103,17131,13909556,509568038,2432233905
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,6,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568038,2432233909
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,7.5,6,Sportsbet,Adelaide Crows,103,17131,13909556,509568038,2432233903
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,9.5,8,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568042,2432233923
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Battle,Hawthorn Hawks,9.5,10,Sportsbet,Adelaide Crows,103,17131,13909556,509568042,2432233918
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Weddle,Hawthorn Hawks,9.5,14,Sportsbet,Adelaide Crows,103,17131,13909556,509568042,2432233922
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,9.5,18,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568042,2432233921
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,9.5,21,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568042,2432233919
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Karl Amon,Hawthorn Hawks,9.5,23,Sportsbet,Adelaide Crows,103,17131,13909556,509568042,2432233924
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,15,Sportsbet,Hawthorn Hawks,103,17131,13909556,509568042,2432233917
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Tom Barrass,Hawthorn Hawks,9.5,13,Sportsbet,Adelaide Crows,103,17131,13909556,509568042,2432233920
