match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Dion Prestia,Richmond Tigers,1.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775771
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Hugo Ralphsmith,Richmond Tigers,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775764
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Trezise,Richmond Tigers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775767
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Kane McAuliffe,Richmond Tigers,1.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775796
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Kye Annand,Richmond Tigers,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775774
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.57,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775770
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Patrick Retschko,Richmond Tigers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775769
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Banks,Richmond Tigers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775777
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Cumming,Richmond Tigers,1.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775802
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Grlj,Richmond Tigers,1.5,1.22,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2826675221
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Seth Campbell,Richmond Tigers,1.5,1.39,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775772
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Steely Green,Richmond Tigers,1.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2826675222
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Taj Hotton,Richmond Tigers,1.5,1.58,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775789
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.35,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775779
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tom Lynch,Richmond Tigers,1.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775798
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Toby Nankervis,Richmond Tigers,1.5,3.05,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961876,2823775803
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,1.5,1.33,Sportsbet,Richmond Tigers,103,17131,16089099,591961876,2823775786
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.41,Sportsbet,Richmond Tigers,103,17131,16089099,591961876,2823775787
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.06,Sportsbet,Richmond Tigers,103,17131,16089099,591961876,2823775768
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.33,Sportsbet,Richmond Tigers,103,17131,16089099,591961876,2823775762
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.31,Sportsbet,Richmond Tigers,103,17131,16089099,591961876,2823775776
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.79,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775967
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,James Trezise,Richmond Tigers,2.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775986
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Kye Annand,Richmond Tigers,2.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775957
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Nathan Broad,Richmond Tigers,2.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775956
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Nick Vlastuin,Richmond Tigers,2.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775977
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Noah Balta,Richmond Tigers,2.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775955
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Patrick Retschko,Richmond Tigers,2.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775947
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Rhyan Mansell,Richmond Tigers,2.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775974
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Banks,Richmond Tigers,2.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775970
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Cumming,Richmond Tigers,2.5,1.69,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775964
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Grlj,Richmond Tigers,2.5,1.75,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2826675243
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Sam Lalor,Richmond Tigers,2.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2825875859
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Steely Green,Richmond Tigers,2.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2826675244
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tom Brown,Richmond Tigers,2.5,1.17,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775985
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Tom Lynch,Richmond Tigers,2.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775945
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Hugo Ralphsmith,Richmond Tigers,2.5,2.05,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775976
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Kane McAuliffe,Richmond Tigers,2.5,2.35,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775954
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Mykelti Lefau,Richmond Tigers,2.5,2.75,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775978
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Marks,Seth Campbell,Richmond Tigers,2.5,2.25,Sportsbet,Hawthorn Hawks,103,17131,16089099,591961880,2823775987
