match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Kieren Briggs,GWS Giants,1.5,1.17,Sportsbet,Essendon Bombers,103,17131,15642820,576065138,2748600737
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Max Gruzewski,GWS Giants,1.5,1.06,Sportsbet,Essendon Bombers,103,17131,15642820,576065138,2751599528
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Oliver Hannaford,GWS Giants,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,15642820,576065138,2751599527
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Phoenix Gothard,GWS Giants,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,15642820,576065138,2748600703
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Toby Bedford,GWS Giants,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,15642820,576065138,2748600726
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,15642820,576065138,2748600716
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.19,Sportsbet,GWS Giants,103,17131,15642820,576065138,2748600695
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Archer May,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,15642820,576065138,2751599526
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.1,Sportsbet,GWS Giants,103,17131,15642820,576065138,2751599524
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Nick Bryan,Essendon Bombers,1.5,1.19,Sportsbet,GWS Giants,103,17131,15642820,576065138,2751599530
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Nik Cox,Essendon Bombers,1.5,1.06,Sportsbet,GWS Giants,103,17131,15642820,576065138,2748600715
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Sullivan Robey,Essendon Bombers,1.5,1.11,Sportsbet,GWS Giants,103,17131,15642820,576065138,2748600717
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Brent Daniels,GWS Giants,2.5,1.06,Sportsbet,Essendon Bombers,103,17131,15642820,576065133,2748600483
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Clayton Oliver,GWS Giants,2.5,1.09,Sportsbet,Essendon Bombers,103,17131,15642820,576065133,2748600505
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Finn Callaghan,GWS Giants,2.5,1.1,Sportsbet,Essendon Bombers,103,17131,15642820,576065133,2748600498
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Marks,Harvey Thomas,GWS Giants,2.5,1.15,Sportsbet,Essendon Bombers,103,17131,15642820,576065133,2748600490
