match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Angus Anderson,Collingwood Magpies,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16295548,600608021,2863221292
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,16295548,600608021,2863221330
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,1.5,1.15,Sportsbet,Brisbane Lions,103,17131,16295548,600608021,2863221311
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.06,Sportsbet,Brisbane Lions,103,17131,16295548,600608021,2863221326
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ned Long,Collingwood Magpies,1.5,1.13,Sportsbet,Brisbane Lions,103,17131,16295548,600608021,2863221321
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,William Hayes,Collingwood Magpies,1.5,1.33,Sportsbet,Brisbane Lions,103,17131,16295548,600608021,2863221294
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.47,Sportsbet,Collingwood Magpies,103,17131,16295548,600608021,2863221313
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.32,Sportsbet,Brisbane Lions,103,17131,16295548,600608023,2863221412
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,2.5,1.4,Sportsbet,Brisbane Lions,103,17131,16295548,600608023,2863221384
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,2.5,1.53,Sportsbet,Brisbane Lions,103,17131,16295548,600608023,2863221382
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.09,Sportsbet,Brisbane Lions,103,17131,16295548,600608023,2863221413
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.11,Sportsbet,Brisbane Lions,103,17131,16295548,600608023,2863221408
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,2.5,1.13,Sportsbet,Brisbane Lions,103,17131,16295548,600608023,2863221392
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harvey Harrison,Collingwood Magpies,2.5,1.1,Sportsbet,Brisbane Lions,103,17131,16295548,600608023,2866226120
