match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Sam Taylor,GWS Giants,5.5,1.67,Sportsbet,Port Adelaide Power,103,17131,13875717,508255671,2427060896
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Connor Idun,GWS Giants,5.5,1.72,Sportsbet,Port Adelaide Power,103,17131,13875717,508255671,2427060892
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.8,Sportsbet,GWS Giants,103,17131,13875717,508255671,2427060897
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,2.37,Sportsbet,GWS Giants,103,17131,13875717,508255671,2427060894
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,2.4,Sportsbet,GWS Giants,103,17131,13875717,508255671,2427060893
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,3,Sportsbet,GWS Giants,103,17131,13875717,508255671,2427060895
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.2,Sportsbet,Port Adelaide Power,103,17131,13875717,508255685,2427060910
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Lachie Ash,GWS Giants,7.5,2.7,Sportsbet,Port Adelaide Power,103,17131,13875717,508255685,2427060911
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Sam Taylor,GWS Giants,7.5,3.4,Sportsbet,Port Adelaide Power,103,17131,13875717,508255685,2427060940
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Connor Idun,GWS Giants,7.5,3.75,Sportsbet,Port Adelaide Power,103,17131,13875717,508255685,2427060913
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,3.75,Sportsbet,GWS Giants,103,17131,13875717,508255685,2427060909
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,6,Sportsbet,GWS Giants,103,17131,13875717,508255685,2427060939
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,7.5,6.5,Sportsbet,GWS Giants,103,17131,13875717,508255685,2427060938
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,7,Sportsbet,GWS Giants,103,17131,13875717,508255685,2427060912
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Lachie Whitfield,GWS Giants,9.5,4,Sportsbet,Port Adelaide Power,103,17131,13875717,508255687,2427060945
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Lachie Ash,GWS Giants,9.5,5,Sportsbet,Port Adelaide Power,103,17131,13875717,508255687,2427060946
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Sam Taylor,GWS Giants,9.5,7.5,Sportsbet,Port Adelaide Power,103,17131,13875717,508255687,2427060949
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Connor Idun,GWS Giants,9.5,9,Sportsbet,Port Adelaide Power,103,17131,13875717,508255687,2427060944
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,9,Sportsbet,GWS Giants,103,17131,13875717,508255687,2427060948
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,15,Sportsbet,GWS Giants,103,17131,13875717,508255687,2427060950
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,9.5,18,Sportsbet,GWS Giants,103,17131,13875717,508255687,2427060943
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,21,Sportsbet,GWS Giants,103,17131,13875717,508255687,2427060947
