match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.62,Sportsbet,Western Bulldogs,103,17131,13875713,508242175,2427006781
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,1.72,Sportsbet,Western Bulldogs,103,17131,13875713,508242175,2427006785
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,1.91,Sportsbet,Western Bulldogs,103,17131,13875713,508242175,2427006783
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jason Johannisen,Western Bulldogs,5.5,2.3,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242175,2427006786
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,5.5,2.3,Sportsbet,Western Bulldogs,103,17131,13875713,508242175,2427006782
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,5.5,2.1,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242175,2427006780
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,5.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242175,2427006784
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,5.5,3.1,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242175,2427006787
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.3,Sportsbet,Western Bulldogs,103,17131,13875713,508242178,2427006797
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,7.5,3.75,Sportsbet,Western Bulldogs,103,17131,13875713,508242178,2427006799
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,7.5,4.33,Sportsbet,Western Bulldogs,103,17131,13875713,508242178,2427006798
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jason Johannisen,Western Bulldogs,7.5,6,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242178,2427006793
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,7.5,6,Sportsbet,Western Bulldogs,103,17131,13875713,508242178,2427006800
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,7.5,5.5,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242178,2427006795
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,7.5,5.5,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242178,2427006794
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,7.5,10,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242178,2427006796
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,7,Sportsbet,Western Bulldogs,103,17131,13875713,508242180,2427006805
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,9.5,8.5,Sportsbet,Western Bulldogs,103,17131,13875713,508242180,2427006807
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,9.5,10,Sportsbet,Western Bulldogs,103,17131,13875713,508242180,2427006801
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jason Johannisen,Western Bulldogs,9.5,19,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242180,2427006808
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,9.5,19,Sportsbet,Western Bulldogs,103,17131,13875713,508242180,2427006803
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,9.5,13,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242180,2427006806
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,9.5,14,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242180,2427006802
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Dale,Western Bulldogs,9.5,26,Sportsbet,Hawthorn Hawks,103,17131,13875713,508242180,2427006804
