match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Angus Anderson,Collingwood Magpies,1.5,1.08,Sportsbet,Melbourne Demons,103,17131,15815614,583027269,2781383255
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15815614,583027269,2781383256
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.34,Sportsbet,Melbourne Demons,103,17131,15815614,583027269,2781383241
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harvey Harrison,Collingwood Magpies,1.5,1.18,Sportsbet,Melbourne Demons,103,17131,15815614,583027269,2786561105
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Buller,Collingwood Magpies,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15815614,583027269,2786561106
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.07,Sportsbet,Melbourne Demons,103,17131,15815614,583027269,2781383252
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Roan Steele,Collingwood Magpies,1.5,1.1,Sportsbet,Melbourne Demons,103,17131,15815614,583027269,2781383258
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385930
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,1.5,1.23,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385922
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,1.5,1.13,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385920
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,1.5,1.08,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385938
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,1.5,1.09,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385932
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,1.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385926
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,1.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385921
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,1.5,1.18,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385928
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Latrelle Pickett,Melbourne Demons,1.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15815614,583027269,2781385925
