match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085481
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085498
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085495
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.77,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085463
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Judd McVee,Fremantle Dockers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085489
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085496
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Mason Cox,Fremantle Dockers,1.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085472
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085497
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085500
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085492
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085468
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Neil Erasmus,Fremantle Dockers,1.5,1.08,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085486
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085487
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.33,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085466
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338548,2881085499
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085462
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.6,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085461
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.08,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085491
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,1.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085458
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.6,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085482
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,1.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085494
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Max Beattie,Hawthorn Hawks,1.5,1.23,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085456
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.45,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085475
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Will Day,Hawthorn Hawks,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16381103,604338548,2881085469
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338553,2881085700
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.4,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338553,2881085686
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Caleb Serong,Fremantle Dockers,2.5,1.65,Sportsbet,Hawthorn Hawks,103,17131,16381103,604338553,2881085727
