match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Davies,Gold Coast Suns,1.5,1.38,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677105
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677098
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677106
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.19,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677072
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.48,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677081
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.12,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677064
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachlan Gulbin,NA,1.5,1.18,Sportsbet,NA,103,17131,14256027,524375111,2493677077
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.59,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677079
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,1.5,1.07,Sportsbet,Essendon Bombers,103,17131,14256027,524375111,2493677094
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.08,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677074
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Dylan Shiel,Essendon Bombers,1.5,1.06,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677102
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Isaac Kako,Essendon Bombers,1.5,1.76,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677089
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jade Gresham,Essendon Bombers,1.5,1.12,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677095
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jayden Nguyen,Essendon Bombers,1.5,1.15,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677103
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Liam McMahon,Essendon Bombers,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677093
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Matt Guelfi,Essendon Bombers,1.5,1.52,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677092
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,1.5,1.07,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677070
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Todd Goldstein,Essendon Bombers,1.5,1.18,Sportsbet,Gold Coast Suns,103,17131,14256027,524375111,2493677099
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Alex Sexton,Gold Coast Suns,3.5,1.35,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677140
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.82,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677146
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,3.5,1.13,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677116
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Long,Gold Coast Suns,3.5,1.22,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677119
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.12,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677149
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Brayden Fiorini,Gold Coast Suns,3.5,1.25,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677128
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.07,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677117
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,3.5,1.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677130
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jy Farrar,Gold Coast Suns,3.5,1.19,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677143
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677122
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.58,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677111
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.1,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677139
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Flanders,Gold Coast Suns,3.5,1.69,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677138
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,3.5,1.41,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677110
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Wil Powell,Gold Coast Suns,3.5,1.25,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677113
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Connor Budarick,Gold Coast Suns,3.5,2.2,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677125
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,3.5,2.6,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677132
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,3.5,2.12,Sportsbet,Essendon Bombers,103,17131,14256027,524375112,2493677126
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachlan Gulbin,NA,3.5,2.5,Sportsbet,NA,103,17131,14256027,524375112,2493677152
