match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Brad Close,Geelong Cats,1.5,1.18,Sportsbet,West Coast Eagles,103,17131,15488180,568358662,2713247107
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,James Worpel,Geelong Cats,1.5,1.47,Sportsbet,West Coast Eagles,103,17131,15488180,568358662,2716821399
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Mitchell Edwards,Geelong Cats,1.5,1.6,Sportsbet,West Coast Eagles,103,17131,15488180,568358662,2713247110
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oisin Mullin,Geelong Cats,1.5,1.11,Sportsbet,West Coast Eagles,103,17131,15488180,568358662,2713247104
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oliver Henry,Geelong Cats,1.5,1.08,Sportsbet,West Coast Eagles,103,17131,15488180,568358662,2713247105
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oliver Wiltshire,Geelong Cats,1.5,1.11,Sportsbet,West Coast Eagles,103,17131,15488180,568358662,2713247115
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Atkins,Geelong Cats,1.5,1.19,Sportsbet,West Coast Eagles,103,17131,15488180,568358662,2713247102
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Archer Reid,West Coast Eagles,1.5,1.18,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2715771379
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.32,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250540
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,1.5,1.18,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250536
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Cooper Duff-Tytler,West Coast Eagles,1.5,1.24,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250554
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Deven Robertson,West Coast Eagles,1.5,1.43,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250539
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Elijah Hewett,West Coast Eagles,1.5,1.32,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250552
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250537
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,1.5,1.14,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250543
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Harry Schoenberg,West Coast Eagles,1.5,1.45,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250545
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,1.5,1.42,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250547
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250553
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250544
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Matthew Owies,West Coast Eagles,1.5,1.18,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250551
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,1.5,1.06,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250535
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,1.5,1.08,Sportsbet,Geelong Cats,103,17131,15488180,568358662,2713250541
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Bailey Smith,Geelong Cats,3.5,1.13,Sportsbet,West Coast Eagles,103,17131,15488180,568358668,2713247235
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jack Bowes,Geelong Cats,3.5,1.56,Sportsbet,West Coast Eagles,103,17131,15488180,568358668,2713247243
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jake Kolodjashnij,Geelong Cats,3.5,1.22,Sportsbet,West Coast Eagles,103,17131,15488180,568358668,2716821426
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Mark O'Connor,Geelong Cats,3.5,1.35,Sportsbet,West Coast Eagles,103,17131,15488180,568358668,2717054054
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Max Holmes,Geelong Cats,3.5,1.09,Sportsbet,West Coast Eagles,103,17131,15488180,568358668,2713247246
