match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.08,Sportsbet,Essendon Bombers,103,17131,16030734,590577430,2817399908
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.14,Sportsbet,Essendon Bombers,103,17131,16030734,590577430,2817399924
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.09,Sportsbet,Essendon Bombers,103,17131,16030734,590577430,2817399939
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Eric Hipwood,Brisbane Lions,1.5,1.1,Sportsbet,Essendon Bombers,103,17131,16030734,590577430,2817399897
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Sam Draper,Brisbane Lions,1.5,1.23,Sportsbet,Essendon Bombers,103,17131,16030734,590577430,2817399935
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.58,Sportsbet,Brisbane Lions,103,17131,16030734,590577430,2817399937
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16030734,590577430,2817399921
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,1.5,1.11,Sportsbet,Brisbane Lions,103,17131,16030734,590577430,2817399928
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,1.5,1.08,Sportsbet,Brisbane Lions,103,17131,16030734,590577430,2817399906
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.17,Sportsbet,Brisbane Lions,103,17131,16030734,590577430,2817399927
