match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538877
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Beau Addinsall,Gold Coast Suns,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2796663333
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,1.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538865
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben Long,Gold Coast Suns,1.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538868
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Christian Petracca,Gold Coast Suns,1.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538866
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jai Murray,Gold Coast Suns,1.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538862
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.47,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538859
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jed Walter,Gold Coast Suns,1.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538867
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Leonardo Lombard,Gold Coast Suns,1.5,1.36,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538860
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.96,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538870
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ned Moyle,Gold Coast Suns,1.5,1.35,Sportsbet,Hawthorn Hawks,103,17131,15900240,585944337,2795538861
