match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Charlie Cameron,Brisbane Lions,1.5,1.1,Sportsbet,Fremantle Dockers,103,17131,15778265,581232408,2773297179
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Cody Curtin,Brisbane Lions,1.5,1.25,Sportsbet,Fremantle Dockers,103,17131,15778265,581232408,2775944036
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.32,Sportsbet,Fremantle Dockers,103,17131,15778265,581232408,2773297163
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,15778265,581232408,2773297162
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Hugh McCluggage,Brisbane Lions,1.5,1.12,Sportsbet,Fremantle Dockers,103,17131,15778265,581232408,2773297168
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Sam Draper,Brisbane Lions,1.5,1.61,Sportsbet,Fremantle Dockers,103,17131,15778265,581232408,2773297154
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297152
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.09,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297178
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Christopher Scerri,NA,1.5,1.41,Sportsbet,NA,103,17131,15778265,581232408,2775748931
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,1.5,1.13,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297146
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297153
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.13,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297184
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Mason Cox,Fremantle Dockers,1.5,1.25,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297157
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,1.5,1.86,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297185
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.13,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297158
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Murphy Reid,Fremantle Dockers,1.5,1.1,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297186
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Nathan O'Driscoll,Fremantle Dockers,1.5,1.07,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297155
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,1.5,1.16,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297183
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Sam Switkowski,Fremantle Dockers,1.5,1.46,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297176
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.29,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297156
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,2.4,Sportsbet,Brisbane Lions,103,17131,15778265,581232408,2773297187
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Bruce Reville,Brisbane Lions,2.5,1.15,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297211
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Cam Rayner,Brisbane Lions,2.5,1.23,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297195
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.38,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297228
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Cody Curtin,Brisbane Lions,2.5,1.81,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2775944037
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.44,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297223
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Darcy Gardiner,Brisbane Lions,2.5,1.1,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297208
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Hugh McCluggage,Brisbane Lions,2.5,1.44,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297232
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Josh Dunkley,Brisbane Lions,2.5,1.22,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297221
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Kai Lohmann,Brisbane Lions,2.5,1.19,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297226
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Keidean Coleman,Brisbane Lions,2.5,1.08,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297224
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Levi Ashcroft,Brisbane Lions,2.5,1.18,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297222
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Logan Morris,Brisbane Lions,2.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297203
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Noah Answerth,Brisbane Lions,2.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297196
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Ty Gallop,Brisbane Lions,2.5,1.14,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297194
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Will Ashcroft,Brisbane Lions,2.5,1.17,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297234
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Conor McKenna,Brisbane Lions,2.5,2.05,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297189
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Sam Draper,Brisbane Lions,2.5,2.9,Sportsbet,Fremantle Dockers,103,17131,15778265,581232409,2773297218
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.29,Sportsbet,Brisbane Lions,103,17131,15778265,581232409,2773297192
