match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976291,2837242403
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Finn Maginness,Hawthorn Hawks,1.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976291,2841231946
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976291,2837242393
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976291,2837242414
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Wil Dawson,North Melbourne Kangaroos,1.5,1.13,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976291,2841231947
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Zac Banch,North Melbourne Kangaroos,1.5,1.31,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976291,2841231948
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Schubert,Hawthorn Hawks,2.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976289,2840947762
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Bailey Macdonald,Hawthorn Hawks,2.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976289,2837242313
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cam Mackenzie,Hawthorn Hawks,2.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976289,2837242344
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Finn Maginness,Hawthorn Hawks,2.5,1.32,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976289,2841231940
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jai Newcombe,Hawthorn Hawks,2.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976289,2837242336
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Lloyd Meek,Hawthorn Hawks,2.5,1.27,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976289,2837242327
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Watson,Hawthorn Hawks,2.5,1.24,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976289,2837242334
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,2.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242314
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,2.5,1.12,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242328
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,2.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242337
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.07,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242312
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Griffin Logue,North Melbourne Kangaroos,2.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242321
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242341
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tom Blamires,North Melbourne Kangaroos,2.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242306
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tristan Xerri,North Melbourne Kangaroos,2.5,1.2,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2837242319
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Wil Dawson,North Melbourne Kangaroos,2.5,1.48,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2841231941
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Zac Banch,North Melbourne Kangaroos,2.5,2,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976289,2841231942
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Schubert,Hawthorn Hawks,3.5,1.2,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2840947770
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Bailey Macdonald,Hawthorn Hawks,3.5,1.37,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242691
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cam Mackenzie,Hawthorn Hawks,3.5,1.66,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242676
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242698
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Finn Maginness,Hawthorn Hawks,3.5,1.82,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2841231964
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jai Newcombe,Hawthorn Hawks,3.5,1.22,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242704
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,3.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242672
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Lloyd Meek,Hawthorn Hawks,3.5,1.74,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242684
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242696
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Watson,Hawthorn Hawks,3.5,1.65,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242695
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242674
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Will Day,Hawthorn Hawks,3.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594976297,2837242709
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.32,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242688
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,3.5,1.18,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242677
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Charlie Spargo,North Melbourne Kangaroos,3.5,1.37,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242683
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242669
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,3.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242712
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242693
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.24,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242667
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Griffin Logue,North Melbourne Kangaroos,3.5,1.44,Sportsbet,Hawthorn Hawks,103,17131,16162726,594976297,2837242692
