match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.62,Sportsbet,Geelong Cats,103,17131,13946887,510954160,2437668860
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,5.5,1.62,Sportsbet,Brisbane Lions,103,17131,13946887,510954160,2437668859
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.83,Sportsbet,Geelong Cats,103,17131,13946887,510954160,2437668861
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.91,Sportsbet,Brisbane Lions,103,17131,13946887,510954160,2437668862
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.62,Sportsbet,Geelong Cats,103,17131,13946887,510954179,2437668910
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Gryan Miers,Geelong Cats,7.5,1.83,Sportsbet,Brisbane Lions,103,17131,13946887,510954179,2437668911
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.91,Sportsbet,Geelong Cats,103,17131,13946887,510954179,2437668908
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,7.5,2,Sportsbet,Brisbane Lions,103,17131,13946887,510954179,2437668907
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,3,Sportsbet,Geelong Cats,103,17131,13946887,510954179,2437668906
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,7.5,3.3,Sportsbet,Brisbane Lions,103,17131,13946887,510954179,2437668905
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,7.5,4,Sportsbet,Geelong Cats,103,17131,13946887,510954179,2437668912
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,7.5,4.5,Sportsbet,Brisbane Lions,103,17131,13946887,510954179,2437668909
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.63,Sportsbet,Geelong Cats,103,17131,13946887,510954216,2437668985
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Gryan Miers,Geelong Cats,9.5,3.3,Sportsbet,Brisbane Lions,103,17131,13946887,510954216,2437668979
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.5,Sportsbet,Geelong Cats,103,17131,13946887,510954216,2437668986
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,9.5,3.75,Sportsbet,Brisbane Lions,103,17131,13946887,510954216,2437668981
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,7,Sportsbet,Geelong Cats,103,17131,13946887,510954216,2437668982
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,9.5,7,Sportsbet,Brisbane Lions,103,17131,13946887,510954216,2437668984
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,9.5,9,Sportsbet,Geelong Cats,103,17131,13946887,510954216,2437668983
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Zach Guthrie,Geelong Cats,9.5,10,Sportsbet,Brisbane Lions,103,17131,13946887,510954216,2437668980
